12/04/2024 04:00:00 - 12/04/2024 05:00:00,BZN|FR,12.49,
12/04/2024 05:00:00 - 12/04/2024 06:00:00,BZN|FR,16.93,
12/04/2024 06:00:00 - 12/04/2024 07:00:00,BZN|FR,33.47,
12/04/2024 07:00:00 - 12/04/2024 08:00:00,BZN|FR,78.44,
12/04/2024 08:00:00 - 12/04/2024 09:00:00,BZN|FR,74.04,
12/04/2024 09:00:00 - 12/04/2024 10:00:00,BZN|FR,14.86,
12/04/2024 10:00:00 - 12/04/2024 11:00:00,BZN|FR,11.8,
12/04/2024 11:00:00 - 12/04/2024 12:00:00,BZN|FR,18.7,
12/04/2024 12:00:00 - 12/04/2024 13:00:00,BZN|FR,0,
12/04/2024 13:00:00 - 12/04/2024 14:00:00,BZN|FR,-0.06,
12/04/2024 14:00:00 - 12/04/2024 15:00:00,BZN|FR,-0.09,
12/04/2024 15:00:00 - 12/04/2024 16:00:00,BZN|FR,-0.37,
12/04/2024 16:00:00 - 12/04/2024 17:00:00,BZN|FR,-0.03,
12/04/2024 17:00:00 - 12/04/2024 18:00:00,BZN|FR,4.69,
12/04/2024 18:00:00 - 12/04/2024 19:00:00,BZN|FR,8.46,
12/04/2024 19:00:00 - 12/04/2024 20:00:00,BZN|FR,25.61,
12/04/2024 20:00:00 - 12/04/2024 21:00:00,BZN|FR,39.35,
12/04/2024 21:00:00 - 12/04/2024 22:00:00,BZN|FR,38.47,
12/04/2024 22:00:00 - 12/04/2024 23:00:00,BZN|FR,38.05,
12/04/2024 23:00:00 - 13/04/2024 00:00:00,BZN|FR,26.67,
13/04/2024 00:00:00 - 13/04/2024 01:00:00,BZN|FR,24.15,
13/04/2024 01:00:00 - 13/04/2024 02:00:00,BZN|FR,17.73,
13/04/2024 02:00:00 - 13/04/2024 03:00:00,BZN|FR,17.15,
13/04/2024 03:00:00 - 13/04/2024 04:00:00,BZN|FR,11.13,
13/04/2024 04:00:00 - 13/04/2024 05:00:00,BZN|FR,7.74,
13/04/2024 05:00:00 - 13/04/2024 06:00:00,BZN|FR,6.79,
13/04/2024 06:00:00 - 13/04/2024 07:00:00,BZN|FR,10.39,
13/04/2024 07:00:00 - 13/04/2024 08:00:00,BZN|FR,11.76,
13/04/2024 08:00:00 - 13/04/2024 09:00:00,BZN|FR,13.26,
13/04/2024 09:00:00 - 13/04/2024 10:00:00,BZN|FR,8.8,
13/04/2024 10:00:00 - 13/04/2024 11:00:00,BZN|FR,-0.02,
13/04/2024 11:00:00 - 13/04/2024 12:00:00,BZN|FR,-9.79,
13/04/2024 12:00:00 - 13/04/2024 13:00:00,BZN|FR,-20.64,
13/04/2024 13:00:00 - 13/04/2024 14:00:00,BZN|FR,-50,
13/04/2024 14:00:00 - 13/04/2024 15:00:00,BZN|FR,-55.01,
13/04/2024 15:00:00 - 13/04/2024 16:00:00,BZN|FR,-49.91,
13/04/2024 16:00:00 - 13/04/2024 17:00:00,BZN|FR,-19,
13/04/2024 17:00:00 - 13/04/2024 18:00:00,BZN|FR,-0.08,
13/04/2024 18:00:00 - 13/04/2024 19:00:00,BZN|FR,1.2,
13/04/2024 19:00:00 - 13/04/2024 20:00:00,BZN|FR,11.66,
13/04/2024 20:00:00 - 13/04/2024 21:00:00,BZN|FR,24.96,
13/04/2024 21:00:00 - 13/04/2024 22:00:00,BZN|FR,33.82,
13/04/2024 22:00:00 - 13/04/2024 23:00:00,BZN|FR,24.26,
13/04/2024 23:00:00 - 14/04/2024 00:00:00,BZN|FR,13.83,
14/04/2024 00:00:00 - 14/04/2024 01:00:00,BZN|FR,5.79,
14/04/2024 01:00:00 - 14/04/2024 02:00:00,BZN|FR,2.74,
14/04/2024 02:00:00 - 14/04/2024 03:00:00,BZN|FR,1.69,
14/04/2024 03:00:00 - 14/04/2024 04:00:00,BZN|FR,1.51,
14/04/2024 04:00:00 - 14/04/2024 05:00:00,BZN|FR,3.25,
14/04/2024 05:00:00 - 14/04/2024 06:00:00,BZN|FR,6.35,
14/04/2024 06:00:00 - 14/04/2024 07:00:00,BZN|FR,12.86,
14/04/2024 07:00:00 - 14/04/2024 08:00:00,BZN|FR,13,
14/04/2024 08:00:00 - 14/04/2024 09:00:00,BZN|FR,7.65,
14/04/2024 09:00:00 - 14/04/2024 10:00:00,BZN|FR,0,
14/04/2024 10:00:00 - 14/04/2024 11:00:00,BZN|FR,-0.53,
14/04/2024 11:00:00 - 14/04/2024 12:00:00,BZN|FR,-7.37,
14/04/2024 12:00:00 - 14/04/2024 13:00:00,BZN|FR,-2.16,
14/04/2024 13:00:00 - 14/04/2024 14:00:00,BZN|FR,-10.58,
14/04/2024 14:00:00 - 14/04/2024 15:00:00,BZN|FR,-23.62,
14/04/2024 15:00:00 - 14/04/2024 16:00:00,BZN|FR,-39.89,
14/04/2024 16:00:00 - 14/04/2024 17:00:00,BZN|FR,-6.25,
14/04/2024 17:00:00 - 14/04/2024 18:00:00,BZN|FR,1.57,
14/04/2024 18:00:00 - 14/04/2024 19:00:00,BZN|FR,7.96,
14/04/2024 19:00:00 - 14/04/2024 20:00:00,BZN|FR,2.5,
14/04/2024 20:00:00 - 14/04/2024 21:00:00,BZN|FR,18.41,
14/04/2024 21:00:00 - 14/04/2024 22:00:00,BZN|FR,30.77,
14/04/2024 22:00:00 - 14/04/2024 23:00:00,BZN|FR,19.72,
14/04/2024 23:00:00 - 15/04/2024 00:00:00,BZN|FR,17,
15/04/2024 00:00:00 - 15/04/2024 01:00:00,BZN|FR,7.3,
15/04/2024 01:00:00 - 15/04/2024 02:00:00,BZN|FR,3.25,
15/04/2024 02:00:00 - 15/04/2024 03:00:00,BZN|FR,1.77,
15/04/2024 03:00:00 - 15/04/2024 04:00:00,BZN|FR,0.44,
15/04/2024 04:00:00 - 15/04/2024 05:00:00,BZN|FR,0.03,
15/04/2024 05:00:00 - 15/04/2024 06:00:00,BZN|FR,0.07,
15/04/2024 06:00:00 - 15/04/2024 07:00:00,BZN|FR,1,
15/04/2024 07:00:00 - 15/04/2024 08:00:00,BZN|FR,10.75,
15/04/2024 08:00:00 - 15/04/2024 09:00:00,BZN|FR,18.7,
15/04/2024 09:00:00 - 15/04/2024 10:00:00,BZN|FR,13.65,
15/04/2024 10:00:00 - 15/04/2024 11:00:00,BZN|FR,0,
15/04/2024 11:00:00 - 15/04/2024 12:00:00,BZN|FR,0,
15/04/2024 12:00:00 - 15/04/2024 13:00:00,BZN|FR,-0.01,
15/04/2024 13:00:00 - 15/04/2024 14:00:00,BZN|FR,-0.04,
15/04/2024 14:00:00 - 15/04/2024 15:00:00,BZN|FR,-0.1,
15/04/2024 15:00:00 - 15/04/2024 16:00:00,BZN|FR,-0.32,
15/04/2024 16:00:00 - 15/04/2024 17:00:00,BZN|FR,-1,
15/04/2024 17:00:00 - 15/04/2024 18:00:00,BZN|FR,-0.09,
15/04/2024 18:00:00 - 15/04/2024 19:00:00,BZN|FR,0,
15/04/2024 19:00:00 - 15/04/2024 20:00:00,BZN|FR,0.44,
15/04/2024 20:00:00 - 15/04/2024 21:00:00,BZN|FR,10,
15/04/2024 21:00:00 - 15/04/2024 22:00:00,BZN|FR,19.72,
15/04/2024 22:00:00 - 15/04/2024 23:00:00,BZN|FR,6,
15/04/2024 23:00:00 - 16/04/2024 00:00:00,BZN|FR,4.2,
16/04/2024 00:00:00 - 16/04/2024 01:00:00,BZN|FR,0.44,
16/04/2024 01:00:00 - 16/04/2024 02:00:00,BZN|FR,0,
16/04/2024 02:00:00 - 16/04/2024 03:00:00,BZN|FR,0,
16/04/2024 03:00:00 - 16/04/2024 04:00:00,BZN|FR,-0.01,
16/04/2024 04:00:00 - 16/04/2024 05:00:00,BZN|FR,0,
16/04/2024 05:00:00 - 16/04/2024 06:00:00,BZN|FR,0,
16/04/2024 06:00:00 - 16/04/2024 07:00:00,BZN|FR,0.08,
16/04/2024 07:00:00 - 16/04/2024 08:00:00,BZN|FR,6,
16/04/2024 08:00:00 - 16/04/2024 09:00:00,BZN|FR,4.47,
16/04/2024 09:00:00 - 16/04/2024 10:00:00,BZN|FR,0,
16/04/2024 10:00:00 - 16/04/2024 11:00:00,BZN|FR,-0.01,
16/04/2024 11:00:00 - 16/04/2024 12:00:00,BZN|FR,0,
16/04/2024 12:00:00 - 16/04/2024 13:00:00,BZN|FR,0,
16/04/2024 13:00:00 - 16/04/2024 14:00:00,BZN|FR,0,
16/04/2024 14:00:00 - 16/04/2024 15:00:00,BZN|FR,-0.02,
16/04/2024 15:00:00 - 16/04/2024 16:00:00,BZN|FR,-0.04,
16/04/2024 16:00:00 - 16/04/2024 17:00:00,BZN|FR,-0.05,
16/04/2024 17:00:00 - 16/04/2024 18:00:00,BZN|FR,-0.04,
16/04/2024 18:00:00 - 16/04/2024 19:00:00,BZN|FR,0.13,
16/04/2024 19:00:00 - 16/04/2024 20:00:00,BZN|FR,4.78,
16/04/2024 20:00:00 - 16/04/2024 21:00:00,BZN|FR,6.67,
16/04/2024 21:00:00 - 16/04/2024 22:00:00,BZN|FR,10.01,
16/04/2024 22:00:00 - 16/04/2024 23:00:00,BZN|FR,18.59,
16/04/2024 23:00:00 - 17/04/2024 00:00:00,BZN|FR,25.71,
17/04/2024 00:00:00 - 17/04/2024 01:00:00,BZN|FR,7.57,
17/04/2024 01:00:00 - 17/04/2024 02:00:00,BZN|FR,12.38,
17/04/2024 02:00:00 - 17/04/2024 03:00:00,BZN|FR,9.62,
17/04/2024 03:00:00 - 17/04/2024 04:00:00,BZN|FR,4.84,
17/04/2024 04:00:00 - 17/04/2024 05:00:00,BZN|FR,8.03,
17/04/2024 05:00:00 - 17/04/2024 06:00:00,BZN|FR,22.03,
17/04/2024 06:00:00 - 17/04/2024 07:00:00,BZN|FR,65.62,
17/04/2024 07:00:00 - 17/04/2024 08:00:00,BZN|FR,140,
17/04/2024 08:00:00 - 17/04/2024 09:00:00,BZN|FR,101.53,
17/04/2024 09:00:00 - 17/04/2024 10:00:00,BZN|FR,48.78,
17/04/2024 10:00:00 - 17/04/2024 11:00:00,BZN|FR,15.68,
17/04/2024 11:00:00 - 17/04/2024 12:00:00,BZN|FR,1.15,
17/04/2024 12:00:00 - 17/04/2024 13:00:00,BZN|FR,0,
17/04/2024 13:00:00 - 17/04/2024 14:00:00,BZN|FR,0.04,
17/04/2024 14:00:00 - 17/04/2024 15:00:00,BZN|FR,6.7,
17/04/2024 15:00:00 - 17/04/2024 16:00:00,BZN|FR,6.36,
17/04/2024 16:00:00 - 17/04/2024 17:00:00,BZN|FR,0.96,
17/04/2024 17:00:00 - 17/04/2024 18:00:00,BZN|FR,18.91,
17/04/2024 18:00:00 - 17/04/2024 19:00:00,BZN|FR,35.8,
17/04/2024 19:00:00 - 17/04/2024 20:00:00,BZN|FR,96.46,
17/04/2024 20:00:00 - 17/04/2024 21:00:00,BZN|FR,113.9,
17/04/2024 21:00:00 - 17/04/2024 22:00:00,BZN|FR,115.63,
17/04/2024 22:00:00 - 17/04/2024 23:00:00,BZN|FR,52.63,
17/04/2024 23:00:00 - 18/04/2024 00:00:00,BZN|FR,54.83,
18/04/2024 00:00:00 - 18/04/2024 01:00:00,BZN|FR,89.04,
18/04/2024 01:00:00 - 18/04/2024 02:00:00,BZN|FR,74.94,
18/04/2024 02:00:00 - 18/04/2024 03:00:00,BZN|FR,52.58,
18/04/2024 03:00:00 - 18/04/2024 04:00:00,BZN|FR,25.27,
18/04/2024 04:00:00 - 18/04/2024 05:00:00,BZN|FR,38.86,
18/04/2024 05:00:00 - 18/04/2024 06:00:00,BZN|FR,19.22,
18/04/2024 06:00:00 - 18/04/2024 07:00:00,BZN|FR,62.47,
18/04/2024 07:00:00 - 18/04/2024 08:00:00,BZN|FR,114.87,
18/04/2024 08:00:00 - 18/04/2024 09:00:00,BZN|FR,131.19,
18/04/2024 09:00:00 - 18/04/2024 10:00:00,BZN|FR,101.12,
18/04/2024 10:00:00 - 18/04/2024 11:00:00,BZN|FR,49.74,
18/04/2024 11:00:00 - 18/04/2024 12:00:00,BZN|FR,21.72,
18/04/2024 12:00:00 - 18/04/2024 13:00:00,BZN|FR,23.17,
18/04/2024 13:00:00 - 18/04/2024 14:00:00,BZN|FR,33.29,
18/04/2024 14:00:00 - 18/04/2024 15:00:00,BZN|FR,26.02,
18/04/2024 15:00:00 - 18/04/2024 16:00:00,BZN|FR,12.23,
18/04/2024 16:00:00 - 18/04/2024 17:00:00,BZN|FR,13.21,
18/04/2024 17:00:00 - 18/04/2024 18:00:00,BZN|FR,13.27,
18/04/2024 18:00:00 - 18/04/2024 19:00:00,BZN|FR,29.08,
18/04/2024 19:00:00 - 18/04/2024 20:00:00,BZN|FR,112.33,
18/04/2024 20:00:00 - 18/04/2024 21:00:00,BZN|FR,115.6,
18/04/2024 21:00:00 - 18/04/2024 22:00:00,BZN|FR,95.07,
18/04/2024 22:00:00 - 18/04/2024 23:00:00,BZN|FR,89.68,
18/04/2024 23:00:00 - 19/04/2024 00:00:00,BZN|FR,75.67,
19/04/2024 00:00:00 - 19/04/2024 01:00:00,BZN|FR,36.21,
19/04/2024 01:00:00 - 19/04/2024 02:00:00,BZN|FR,15.82,
19/04/2024 02:00:00 - 19/04/2024 03:00:00,BZN|FR,23.11,
19/04/2024 03:00:00 - 19/04/2024 04:00:00,BZN|FR,21.65,
19/04/2024 04:00:00 - 19/04/2024 05:00:00,BZN|FR,9.02,
19/04/2024 05:00:00 - 19/04/2024 06:00:00,BZN|FR,17.59,
19/04/2024 06:00:00 - 19/04/2024 07:00:00,BZN|FR,25.73,
19/04/2024 07:00:00 - 19/04/2024 08:00:00,BZN|FR,35.07,
19/04/2024 08:00:00 - 19/04/2024 09:00:00,BZN|FR,38.43,
19/04/2024 09:00:00 - 19/04/2024 10:00:00,BZN|FR,14.09,
19/04/2024 10:00:00 - 19/04/2024 11:00:00,BZN|FR,21.16,
19/04/2024 11:00:00 - 19/04/2024 12:00:00,BZN|FR,7.95,
19/04/2024 12:00:00 - 19/04/2024 13:00:00,BZN|FR,0.6,
19/04/2024 13:00:00 - 19/04/2024 14:00:00,BZN|FR,0.04,
19/04/2024 14:00:00 - 19/04/2024 15:00:00,BZN|FR,0.02,
19/04/2024 15:00:00 - 19/04/2024 16:00:00,BZN|FR,0,
19/04/2024 16:00:00 - 19/04/2024 17:00:00,BZN|FR,0,
19/04/2024 17:00:00 - 19/04/2024 18:00:00,BZN|FR,2.5,
19/04/2024 18:00:00 - 19/04/2024 19:00:00,BZN|FR,8.11,
19/04/2024 19:00:00 - 19/04/2024 20:00:00,BZN|FR,21.96,
19/04/2024 20:00:00 - 19/04/2024 21:00:00,BZN|FR,34.96,
19/04/2024 21:00:00 - 19/04/2024 22:00:00,BZN|FR,37.52,
19/04/2024 22:00:00 - 19/04/2024 23:00:00,BZN|FR,35,
19/04/2024 23:00:00 - 20/04/2024 00:00:00,BZN|FR,35,
20/04/2024 00:00:00 - 20/04/2024 01:00:00,BZN|FR,24.69,
20/04/2024 01:00:00 - 20/04/2024 02:00:00,BZN|FR,10,
20/04/2024 02:00:00 - 20/04/2024 03:00:00,BZN|FR,11.39,
20/04/2024 03:00:00 - 20/04/2024 04:00:00,BZN|FR,10,
20/04/2024 04:00:00 - 20/04/2024 05:00:00,BZN|FR,9.57,
20/04/2024 05:00:00 - 20/04/2024 06:00:00,BZN|FR,7,
20/04/2024 06:00:00 - 20/04/2024 07:00:00,BZN|FR,7.54,
20/04/2024 07:00:00 - 20/04/2024 08:00:00,BZN|FR,8.43,
20/04/2024 08:00:00 - 20/04/2024 09:00:00,BZN|FR,13.31,
20/04/2024 09:00:00 - 20/04/2024 10:00:00,BZN|FR,6.27,
20/04/2024 10:00:00 - 20/04/2024 11:00:00,BZN|FR,3.45,
20/04/2024 11:00:00 - 20/04/2024 12:00:00,BZN|FR,0.05,
20/04/2024 12:00:00 - 20/04/2024 13:00:00,BZN|FR,0.79,
20/04/2024 13:00:00 - 20/04/2024 14:00:00,BZN|FR,0,
20/04/2024 14:00:00 - 20/04/2024 15:00:00,BZN|FR,0,
20/04/2024 15:00:00 - 20/04/2024 16:00:00,BZN|FR,-0.04,
20/04/2024 16:00:00 - 20/04/2024 17:00:00,BZN|FR,-0.07,
20/04/2024 17:00:00 - 20/04/2024 18:00:00,BZN|FR,-0.01,
20/04/2024 18:00:00 - 20/04/2024 19:00:00,BZN|FR,0.04,
20/04/2024 19:00:00 - 20/04/2024 20:00:00,BZN|FR,10.47,
20/04/2024 20:00:00 - 20/04/2024 21:00:00,BZN|FR,15.3,
20/04/2024 21:00:00 - 20/04/2024 22:00:00,BZN|FR,10,
20/04/2024 22:00:00 - 20/04/2024 23:00:00,BZN|FR,14.5,
20/04/2024 23:00:00 - 21/04/2024 00:00:00,BZN|FR,39.32,
21/04/2024 00:00:00 - 21/04/2024 01:00:00,BZN|FR,36.93,
21/04/2024 01:00:00 - 21/04/2024 02:00:00,BZN|FR,30.65,
21/04/2024 02:00:00 - 21/04/2024 03:00:00,BZN|FR,44.07,
21/04/2024 03:00:00 - 21/04/2024 04:00:00,BZN|FR,44.88,
21/04/2024 04:00:00 - 21/04/2024 05:00:00,BZN|FR,30,
21/04/2024 05:00:00 - 21/04/2024 06:00:00,BZN|FR,17.14,
21/04/2024 06:00:00 - 21/04/2024 07:00:00,BZN|FR,18.93,
21/04/2024 07:00:00 - 21/04/2024 08:00:00,BZN|FR,9.36,
21/04/2024 08:00:00 - 21/04/2024 09:00:00,BZN|FR,9.72,
21/04/2024 09:00:00 - 21/04/2024 10:00:00,BZN|FR,6.22,
21/04/2024 10:00:00 - 21/04/2024 11:00:00,BZN|FR,0,
21/04/2024 11:00:00 - 21/04/2024 12:00:00,BZN|FR,-0.01,
21/04/2024 12:00:00 - 21/04/2024 13:00:00,BZN|FR,-0.07,
21/04/2024 13:00:00 - 21/04/2024 14:00:00,BZN|FR,-1.21,
21/04/2024 14:00:00 - 21/04/2024 15:00:00,BZN|FR,-1.49,
21/04/2024 15:00:00 - 21/04/2024 16:00:00,BZN|FR,-1.5,
21/04/2024 16:00:00 - 21/04/2024 17:00:00,BZN|FR,-1.32,
21/04/2024 17:00:00 - 21/04/2024 18:00:00,BZN|FR,-0.19,
21/04/2024 18:00:00 - 21/04/2024 19:00:00,BZN|FR,3.88,
21/04/2024 19:00:00 - 21/04/2024 20:00:00,BZN|FR,42.05,
21/04/2024 20:00:00 - 21/04/2024 21:00:00,BZN|FR,31.74,
21/04/2024 21:00:00 - 21/04/2024 22:00:00,BZN|FR,35.88,
21/04/2024 22:00:00 - 21/04/2024 23:00:00,BZN|FR,34.18,
21/04/2024 23:00:00 - 22/04/2024 00:00:00,BZN|FR,27.65,
22/04/2024 00:00:00 - 22/04/2024 01:00:00,BZN|FR,32.08,
22/04/2024 01:00:00 - 22/04/2024 02:00:00,BZN|FR,78.05,
22/04/2024 02:00:00 - 22/04/2024 03:00:00,BZN|FR,78.44,
22/04/2024 03:00:00 - 22/04/2024 04:00:00,BZN|FR,26.29,
22/04/2024 04:00:00 - 22/04/2024 05:00:00,BZN|FR,10.78,
22/04/2024 05:00:00 - 22/04/2024 06:00:00,BZN|FR,36.17,
22/04/2024 06:00:00 - 22/04/2024 07:00:00,BZN|FR,90.5,
22/04/2024 07:00:00 - 22/04/2024 08:00:00,BZN|FR,125.48,
22/04/2024 08:00:00 - 22/04/2024 09:00:00,BZN|FR,117.46,
22/04/2024 09:00:00 - 22/04/2024 10:00:00,BZN|FR,97.05,
22/04/2024 10:00:00 - 22/04/2024 11:00:00,BZN|FR,48.22,
22/04/2024 11:00:00 - 22/04/2024 12:00:00,BZN|FR,14.64,
22/04/2024 12:00:00 - 22/04/2024 13:00:00,BZN|FR,33.07,
22/04/2024 13:00:00 - 22/04/2024 14:00:00,BZN|FR,44.17,
22/04/2024 14:00:00 - 22/04/2024 15:00:00,BZN|FR,18.99,
22/04/2024 15:00:00 - 22/04/2024 16:00:00,BZN|FR,11.88,
22/04/2024 16:00:00 - 22/04/2024 17:00:00,BZN|FR,13.73,
22/04/2024 17:00:00 - 22/04/2024 18:00:00,BZN|FR,40.05,
22/04/2024 18:00:00 - 22/04/2024 19:00:00,BZN|FR,56.81,
22/04/2024 19:00:00 - 22/04/2024 20:00:00,BZN|FR,73.78,
22/04/2024 20:00:00 - 22/04/2024 21:00:00,BZN|FR,93.48,
22/04/2024 21:00:00 - 22/04/2024 22:00:00,BZN|FR,100.33,
22/04/2024 22:00:00 - 22/04/2024 23:00:00,BZN|FR,95.67,
22/04/2024 23:00:00 - 23/04/2024 00:00:00,BZN|FR,93.45,
23/04/2024 00:00:00 - 23/04/2024 01:00:00,BZN|FR,88.32,
23/04/2024 01:00:00 - 23/04/2024 02:00:00,BZN|FR,86.69,
23/04/2024 02:00:00 - 23/04/2024 03:00:00,BZN|FR,85.95,
23/04/2024 03:00:00 - 23/04/2024 04:00:00,BZN|FR,77.99,
23/04/2024 04:00:00 - 23/04/2024 05:00:00,BZN|FR,69.73,
23/04/2024 05:00:00 - 23/04/2024 06:00:00,BZN|FR,62.56,
23/04/2024 06:00:00 - 23/04/2024 07:00:00,BZN|FR,99.92,
23/04/2024 07:00:00 - 23/04/2024 08:00:00,BZN|FR,131.47,
23/04/2024 08:00:00 - 23/04/2024 09:00:00,BZN|FR,136.28,
23/04/2024 09:00:00 - 23/04/2024 10:00:00,BZN|FR,98.42,
23/04/2024 10:00:00 - 23/04/2024 11:00:00,BZN|FR,82.9,
23/04/2024 11:00:00 - 23/04/2024 12:00:00,BZN|FR,78.03,
23/04/2024 12:00:00 - 23/04/2024 13:00:00,BZN|FR,76.5,
23/04/2024 13:00:00 - 23/04/2024 14:00:00,BZN|FR,67.84,
23/04/2024 14:00:00 - 23/04/2024 15:00:00,BZN|FR,78.62,
23/04/2024 15:00:00 - 23/04/2024 16:00:00,BZN|FR,66.4,
23/04/2024 16:00:00 - 23/04/2024 17:00:00,BZN|FR,65.39,
23/04/2024 17:00:00 - 23/04/2024 18:00:00,BZN|FR,75.12,
23/04/2024 18:00:00 - 23/04/2024 19:00:00,BZN|FR,79.08,
23/04/2024 19:00:00 - 23/04/2024 20:00:00,BZN|FR,80.16,
23/04/2024 20:00:00 - 23/04/2024 21:00:00,BZN|FR,81,
23/04/2024 21:00:00 - 23/04/2024 22:00:00,BZN|FR,86.69,
23/04/2024 22:00:00 - 23/04/2024 23:00:00,BZN|FR,95.37,
23/04/2024 23:00:00 - 24/04/2024 00:00:00,BZN|FR,81.58,
24/04/2024 00:00:00 - 24/04/2024 01:00:00,BZN|FR,68.73,
24/04/2024 01:00:00 - 24/04/2024 02:00:00,BZN|FR,60.47,
24/04/2024 02:00:00 - 24/04/2024 03:00:00,BZN|FR,64.94,
24/04/2024 03:00:00 - 24/04/2024 04:00:00,BZN|FR,51.73,
24/04/2024 04:00:00 - 24/04/2024 05:00:00,BZN|FR,49.32,
24/04/2024 05:00:00 - 24/04/2024 06:00:00,BZN|FR,62.35,
24/04/2024 06:00:00 - 24/04/2024 07:00:00,BZN|FR,74.67,
24/04/2024 07:00:00 - 24/04/2024 08:00:00,BZN|FR,98.86,
24/04/2024 08:00:00 - 24/04/2024 09:00:00,BZN|FR,107.62,
24/04/2024 09:00:00 - 24/04/2024 10:00:00,BZN|FR,89.1,
24/04/2024 10:00:00 - 24/04/2024 11:00:00,BZN|FR,61.53,
24/04/2024 11:00:00 - 24/04/2024 12:00:00,BZN|FR,68.62,
24/04/2024 12:00:00 - 24/04/2024 13:00:00,BZN|FR,79.01,
24/04/2024 13:00:00 - 24/04/2024 14:00:00,BZN|FR,44.72,
24/04/2024 14:00:00 - 24/04/2024 15:00:00,BZN|FR,39.81,
24/04/2024 15:00:00 - 24/04/2024 16:00:00,BZN|FR,34.24,
24/04/2024 16:00:00 - 24/04/2024 17:00:00,BZN|FR,14.8,
24/04/2024 17:00:00 - 24/04/2024 18:00:00,BZN|FR,42.88,
24/04/2024 18:00:00 - 24/04/2024 19:00:00,BZN|FR,52.38,
24/04/2024 19:00:00 - 24/04/2024 20:00:00,BZN|FR,74.7,
24/04/2024 20:00:00 - 24/04/2024 21:00:00,BZN|FR,92.45,
24/04/2024 21:00:00 - 24/04/2024 22:00:00,BZN|FR,101.48,
24/04/2024 22:00:00 - 24/04/2024 23:00:00,BZN|FR,93.06,
24/04/2024 23:00:00 - 25/04/2024 00:00:00,BZN|FR,88.28,
25/04/2024 00:00:00 - 25/04/2024 01:00:00,BZN|FR,83.5,
25/04/2024 01:00:00 - 25/04/2024 02:00:00,BZN|FR,80,
25/04/2024 02:00:00 - 25/04/2024 03:00:00,BZN|FR,77.39,
25/04/2024 03:00:00 - 25/04/2024 04:00:00,BZN|FR,69.18,
25/04/2024 04:00:00 - 25/04/2024 05:00:00,BZN|FR,64.31,
25/04/2024 05:00:00 - 25/04/2024 06:00:00,BZN|FR,79.97,
25/04/2024 06:00:00 - 25/04/2024 07:00:00,BZN|FR,77.13,
25/04/2024 07:00:00 - 25/04/2024 08:00:00,BZN|FR,102.24,
25/04/2024 08:00:00 - 25/04/2024 09:00:00,BZN|FR,105.05,
25/04/2024 09:00:00 - 25/04/2024 10:00:00,BZN|FR,92.1,
25/04/2024 10:00:00 - 25/04/2024 11:00:00,BZN|FR,80.01,
25/04/2024 11:00:00 - 25/04/2024 12:00:00,BZN|FR,78.2,
25/04/2024 12:00:00 - 25/04/2024 13:00:00,BZN|FR,73.92,
25/04/2024 13:00:00 - 25/04/2024 14:00:00,BZN|FR,61.32,
25/04/2024 14:00:00 - 25/04/2024 15:00:00,BZN|FR,57.04,
25/04/2024 15:00:00 - 25/04/2024 16:00:00,BZN|FR,60,
25/04/2024 16:00:00 - 25/04/2024 17:00:00,BZN|FR,61.19,
25/04/2024 17:00:00 - 25/04/2024 18:00:00,BZN|FR,66.64,
25/04/2024 18:00:00 - 25/04/2024 19:00:00,BZN|FR,88.59,
25/04/2024 19:00:00 - 25/04/2024 20:00:00,BZN|FR,71.86,
25/04/2024 20:00:00 - 25/04/2024 21:00:00,BZN|FR,88.61,
25/04/2024 21:00:00 - 25/04/2024 22:00:00,BZN|FR,109.9,
25/04/2024 22:00:00 - 25/04/2024 23:00:00,BZN|FR,91.35,
25/04/2024 23:00:00 - 26/04/2024 00:00:00,BZN|FR,79.74,
26/04/2024 00:00:00 - 26/04/2024 01:00:00,BZN|FR,79.87,
26/04/2024 01:00:00 - 26/04/2024 02:00:00,BZN|FR,74,
26/04/2024 02:00:00 - 26/04/2024 03:00:00,BZN|FR,67.81,
26/04/2024 03:00:00 - 26/04/2024 04:00:00,BZN|FR,74.07,
26/04/2024 04:00:00 - 26/04/2024 05:00:00,BZN|FR,77.1,
26/04/2024 05:00:00 - 26/04/2024 06:00:00,BZN|FR,73.88,
26/04/2024 06:00:00 - 26/04/2024 07:00:00,BZN|FR,91.82,
26/04/2024 07:00:00 - 26/04/2024 08:00:00,BZN|FR,104.06,
26/04/2024 08:00:00 - 26/04/2024 09:00:00,BZN|FR,96.06,
26/04/2024 09:00:00 - 26/04/2024 10:00:00,BZN|FR,81.08,
26/04/2024 10:00:00 - 26/04/2024 11:00:00,BZN|FR,79.11,
26/04/2024 11:00:00 - 26/04/2024 12:00:00,BZN|FR,72.95,
26/04/2024 12:00:00 - 26/04/2024 13:00:00,BZN|FR,70.35,
26/04/2024 13:00:00 - 26/04/2024 14:00:00,BZN|FR,68.74,
26/04/2024 14:00:00 - 26/04/2024 15:00:00,BZN|FR,65.37,
26/04/2024 15:00:00 - 26/04/2024 16:00:00,BZN|FR,69.92,
26/04/2024 16:00:00 - 26/04/2024 17:00:00,BZN|FR,69.86,
26/04/2024 17:00:00 - 26/04/2024 18:00:00,BZN|FR,76.07,
