11/04/2024 18:00:00 - 11/04/2024 19:00:00,BZN|IE(SEM),96,
11/04/2024 19:00:00 - 11/04/2024 20:00:00,BZN|IE(SEM),103.32,
11/04/2024 20:00:00 - 11/04/2024 21:00:00,BZN|IE(SEM),103.86,
11/04/2024 21:00:00 - 11/04/2024 22:00:00,BZN|IE(SEM),96.6,
11/04/2024 22:00:00 - 11/04/2024 23:00:00,BZN|IE(SEM),84.63,
11/04/2024 23:00:00 - 12/04/2024 00:00:00,BZN|IE(SEM),67.72,
12/04/2024 00:00:00 - 12/04/2024 01:00:00,BZN|IE(SEM),55,
12/04/2024 01:00:00 - 12/04/2024 02:00:00,BZN|IE(SEM),55,
12/04/2024 02:00:00 - 12/04/2024 03:00:00,BZN|IE(SEM),51.34,
12/04/2024 03:00:00 - 12/04/2024 04:00:00,BZN|IE(SEM),60,
12/04/2024 04:00:00 - 12/04/2024 05:00:00,BZN|IE(SEM),63.42,
12/04/2024 05:00:00 - 12/04/2024 06:00:00,BZN|IE(SEM),63.42,
12/04/2024 06:00:00 - 12/04/2024 07:00:00,BZN|IE(SEM),63.42,
12/04/2024 07:00:00 - 12/04/2024 08:00:00,BZN|IE(SEM),89.23,
12/04/2024 08:00:00 - 12/04/2024 09:00:00,BZN|IE(SEM),114.14,
12/04/2024 09:00:00 - 12/04/2024 10:00:00,BZN|IE(SEM),128,
12/04/2024 10:00:00 - 12/04/2024 11:00:00,BZN|IE(SEM),120.2,
12/04/2024 11:00:00 - 12/04/2024 12:00:00,BZN|IE(SEM),100,
12/04/2024 12:00:00 - 12/04/2024 13:00:00,BZN|IE(SEM),65,
12/04/2024 13:00:00 - 12/04/2024 14:00:00,BZN|IE(SEM),60,
12/04/2024 14:00:00 - 12/04/2024 15:00:00,BZN|IE(SEM),50,
12/04/2024 15:00:00 - 12/04/2024 16:00:00,BZN|IE(SEM),40.34,
12/04/2024 16:00:00 - 12/04/2024 17:00:00,BZN|IE(SEM),40,
12/04/2024 17:00:00 - 12/04/2024 18:00:00,BZN|IE(SEM),53,
12/04/2024 18:00:00 - 12/04/2024 19:00:00,BZN|IE(SEM),69.64,
12/04/2024 19:00:00 - 12/04/2024 20:00:00,BZN|IE(SEM),88,
12/04/2024 20:00:00 - 12/04/2024 21:00:00,BZN|IE(SEM),92,
12/04/2024 21:00:00 - 12/04/2024 22:00:00,BZN|IE(SEM),100,
12/04/2024 22:00:00 - 12/04/2024 23:00:00,BZN|IE(SEM),113.35,
12/04/2024 23:00:00 - 13/04/2024 00:00:00,BZN|IE(SEM),91.98,
13/04/2024 00:00:00 - 13/04/2024 01:00:00,BZN|IE(SEM),134,
13/04/2024 01:00:00 - 13/04/2024 02:00:00,BZN|IE(SEM),115.4,
13/04/2024 02:00:00 - 13/04/2024 03:00:00,BZN|IE(SEM),93.5,
13/04/2024 03:00:00 - 13/04/2024 04:00:00,BZN|IE(SEM),83.5,
13/04/2024 04:00:00 - 13/04/2024 05:00:00,BZN|IE(SEM),65,
13/04/2024 05:00:00 - 13/04/2024 06:00:00,BZN|IE(SEM),52.79,
13/04/2024 06:00:00 - 13/04/2024 07:00:00,BZN|IE(SEM),40,
13/04/2024 07:00:00 - 13/04/2024 08:00:00,BZN|IE(SEM),44.15,
13/04/2024 08:00:00 - 13/04/2024 09:00:00,BZN|IE(SEM),45,
13/04/2024 09:00:00 - 13/04/2024 10:00:00,BZN|IE(SEM),39.93,
13/04/2024 10:00:00 - 13/04/2024 11:00:00,BZN|IE(SEM),25,
13/04/2024 11:00:00 - 13/04/2024 12:00:00,BZN|IE(SEM),10,
13/04/2024 12:00:00 - 13/04/2024 13:00:00,BZN|IE(SEM),1,
13/04/2024 13:00:00 - 13/04/2024 14:00:00,BZN|IE(SEM),0,
13/04/2024 14:00:00 - 13/04/2024 15:00:00,BZN|IE(SEM),-5,
13/04/2024 15:00:00 - 13/04/2024 16:00:00,BZN|IE(SEM),-5,
13/04/2024 16:00:00 - 13/04/2024 17:00:00,BZN|IE(SEM),-5.02,
13/04/2024 17:00:00 - 13/04/2024 18:00:00,BZN|IE(SEM),0,
13/04/2024 18:00:00 - 13/04/2024 19:00:00,BZN|IE(SEM),18.44,
13/04/2024 19:00:00 - 13/04/2024 20:00:00,BZN|IE(SEM),43.02,
13/04/2024 20:00:00 - 13/04/2024 21:00:00,BZN|IE(SEM),65.9,
13/04/2024 21:00:00 - 13/04/2024 22:00:00,BZN|IE(SEM),85.35,
13/04/2024 22:00:00 - 13/04/2024 23:00:00,BZN|IE(SEM),117,
13/04/2024 23:00:00 - 14/04/2024 00:00:00,BZN|IE(SEM),106.34,
14/04/2024 00:00:00 - 14/04/2024 01:00:00,BZN|IE(SEM),109.61,
14/04/2024 01:00:00 - 14/04/2024 02:00:00,BZN|IE(SEM),119,
14/04/2024 02:00:00 - 14/04/2024 03:00:00,BZN|IE(SEM),134.1,
14/04/2024 03:00:00 - 14/04/2024 04:00:00,BZN|IE(SEM),145,
14/04/2024 04:00:00 - 14/04/2024 05:00:00,BZN|IE(SEM),148,
14/04/2024 05:00:00 - 14/04/2024 06:00:00,BZN|IE(SEM),150,
14/04/2024 06:00:00 - 14/04/2024 07:00:00,BZN|IE(SEM),145,
14/04/2024 07:00:00 - 14/04/2024 08:00:00,BZN|IE(SEM),150,
14/04/2024 08:00:00 - 14/04/2024 09:00:00,BZN|IE(SEM),199.76,
14/04/2024 09:00:00 - 14/04/2024 10:00:00,BZN|IE(SEM),207.99,
14/04/2024 10:00:00 - 14/04/2024 11:00:00,BZN|IE(SEM),133.77,
14/04/2024 11:00:00 - 14/04/2024 12:00:00,BZN|IE(SEM),60.65,
14/04/2024 12:00:00 - 14/04/2024 13:00:00,BZN|IE(SEM),45.18,
14/04/2024 13:00:00 - 14/04/2024 14:00:00,BZN|IE(SEM),45.18,
14/04/2024 14:00:00 - 14/04/2024 15:00:00,BZN|IE(SEM),23.6,
14/04/2024 15:00:00 - 14/04/2024 16:00:00,BZN|IE(SEM),11.1,
14/04/2024 16:00:00 - 14/04/2024 17:00:00,BZN|IE(SEM),6.21,
14/04/2024 17:00:00 - 14/04/2024 18:00:00,BZN|IE(SEM),38.43,
14/04/2024 18:00:00 - 14/04/2024 19:00:00,BZN|IE(SEM),73.67,
14/04/2024 19:00:00 - 14/04/2024 20:00:00,BZN|IE(SEM),91.24,
14/04/2024 20:00:00 - 14/04/2024 21:00:00,BZN|IE(SEM),88,
14/04/2024 21:00:00 - 14/04/2024 22:00:00,BZN|IE(SEM),90.62,
14/04/2024 22:00:00 - 14/04/2024 23:00:00,BZN|IE(SEM),73.8,
14/04/2024 23:00:00 - 15/04/2024 00:00:00,BZN|IE(SEM),23.87,
15/04/2024 00:00:00 - 15/04/2024 01:00:00,BZN|IE(SEM),1,
15/04/2024 01:00:00 - 15/04/2024 02:00:00,BZN|IE(SEM),0,
15/04/2024 02:00:00 - 15/04/2024 03:00:00,BZN|IE(SEM),-0.7,
15/04/2024 03:00:00 - 15/04/2024 04:00:00,BZN|IE(SEM),-1.5,
15/04/2024 04:00:00 - 15/04/2024 05:00:00,BZN|IE(SEM),-1.3,
15/04/2024 05:00:00 - 15/04/2024 06:00:00,BZN|IE(SEM),-2.83,
15/04/2024 06:00:00 - 15/04/2024 07:00:00,BZN|IE(SEM),0,
15/04/2024 07:00:00 - 15/04/2024 08:00:00,BZN|IE(SEM),27.72,
15/04/2024 08:00:00 - 15/04/2024 09:00:00,BZN|IE(SEM),74,
15/04/2024 09:00:00 - 15/04/2024 10:00:00,BZN|IE(SEM),83,
15/04/2024 10:00:00 - 15/04/2024 11:00:00,BZN|IE(SEM),67,
15/04/2024 11:00:00 - 15/04/2024 12:00:00,BZN|IE(SEM),57.32,
15/04/2024 12:00:00 - 15/04/2024 13:00:00,BZN|IE(SEM),39,
15/04/2024 13:00:00 - 15/04/2024 14:00:00,BZN|IE(SEM),25.6,
15/04/2024 14:00:00 - 15/04/2024 15:00:00,BZN|IE(SEM),21,
15/04/2024 15:00:00 - 15/04/2024 16:00:00,BZN|IE(SEM),11,
15/04/2024 16:00:00 - 15/04/2024 17:00:00,BZN|IE(SEM),15,
15/04/2024 17:00:00 - 15/04/2024 18:00:00,BZN|IE(SEM),25,
15/04/2024 18:00:00 - 15/04/2024 19:00:00,BZN|IE(SEM),61,
15/04/2024 19:00:00 - 15/04/2024 20:00:00,BZN|IE(SEM),74.49,
15/04/2024 20:00:00 - 15/04/2024 21:00:00,BZN|IE(SEM),85.06,
15/04/2024 21:00:00 - 15/04/2024 22:00:00,BZN|IE(SEM),98,
15/04/2024 22:00:00 - 15/04/2024 23:00:00,BZN|IE(SEM),90.4,
15/04/2024 23:00:00 - 16/04/2024 00:00:00,BZN|IE(SEM),54.4,
16/04/2024 00:00:00 - 16/04/2024 01:00:00,BZN|IE(SEM),7.6,
16/04/2024 01:00:00 - 16/04/2024 02:00:00,BZN|IE(SEM),13.13,
16/04/2024 02:00:00 - 16/04/2024 03:00:00,BZN|IE(SEM),15,
16/04/2024 03:00:00 - 16/04/2024 04:00:00,BZN|IE(SEM),20.02,
16/04/2024 04:00:00 - 16/04/2024 05:00:00,BZN|IE(SEM),29.02,
16/04/2024 05:00:00 - 16/04/2024 06:00:00,BZN|IE(SEM),37.86,
16/04/2024 06:00:00 - 16/04/2024 07:00:00,BZN|IE(SEM),75,
16/04/2024 07:00:00 - 16/04/2024 08:00:00,BZN|IE(SEM),113.65,
16/04/2024 08:00:00 - 16/04/2024 09:00:00,BZN|IE(SEM),155,
16/04/2024 09:00:00 - 16/04/2024 10:00:00,BZN|IE(SEM),157.57,
16/04/2024 10:00:00 - 16/04/2024 11:00:00,BZN|IE(SEM),125,
16/04/2024 11:00:00 - 16/04/2024 12:00:00,BZN|IE(SEM),115,
16/04/2024 12:00:00 - 16/04/2024 13:00:00,BZN|IE(SEM),109,
16/04/2024 13:00:00 - 16/04/2024 14:00:00,BZN|IE(SEM),104.89,
16/04/2024 14:00:00 - 16/04/2024 15:00:00,BZN|IE(SEM),97.2,
16/04/2024 15:00:00 - 16/04/2024 16:00:00,BZN|IE(SEM),83.25,
16/04/2024 16:00:00 - 16/04/2024 17:00:00,BZN|IE(SEM),82.56,
16/04/2024 17:00:00 - 16/04/2024 18:00:00,BZN|IE(SEM),83.25,
16/04/2024 18:00:00 - 16/04/2024 19:00:00,BZN|IE(SEM),104.89,
16/04/2024 19:00:00 - 16/04/2024 20:00:00,BZN|IE(SEM),105.3,
16/04/2024 20:00:00 - 16/04/2024 21:00:00,BZN|IE(SEM),125,
16/04/2024 21:00:00 - 16/04/2024 22:00:00,BZN|IE(SEM),140.54,
16/04/2024 22:00:00 - 16/04/2024 23:00:00,BZN|IE(SEM),150,
16/04/2024 23:00:00 - 17/04/2024 00:00:00,BZN|IE(SEM),110,
17/04/2024 00:00:00 - 17/04/2024 01:00:00,BZN|IE(SEM),92.94,
17/04/2024 01:00:00 - 17/04/2024 02:00:00,BZN|IE(SEM),103.2,
17/04/2024 02:00:00 - 17/04/2024 03:00:00,BZN|IE(SEM),102.25,
17/04/2024 03:00:00 - 17/04/2024 04:00:00,BZN|IE(SEM),105.41,
17/04/2024 04:00:00 - 17/04/2024 05:00:00,BZN|IE(SEM),105.29,
17/04/2024 05:00:00 - 17/04/2024 06:00:00,BZN|IE(SEM),108.8,
17/04/2024 06:00:00 - 17/04/2024 07:00:00,BZN|IE(SEM),110.8,
17/04/2024 07:00:00 - 17/04/2024 08:00:00,BZN|IE(SEM),105.5,
17/04/2024 08:00:00 - 17/04/2024 09:00:00,BZN|IE(SEM),118.3,
17/04/2024 09:00:00 - 17/04/2024 10:00:00,BZN|IE(SEM),157.82,
17/04/2024 10:00:00 - 17/04/2024 11:00:00,BZN|IE(SEM),180,
17/04/2024 11:00:00 - 17/04/2024 12:00:00,BZN|IE(SEM),158.44,
17/04/2024 12:00:00 - 17/04/2024 13:00:00,BZN|IE(SEM),124,
17/04/2024 13:00:00 - 17/04/2024 14:00:00,BZN|IE(SEM),111.4,
17/04/2024 14:00:00 - 17/04/2024 15:00:00,BZN|IE(SEM),101,
17/04/2024 15:00:00 - 17/04/2024 16:00:00,BZN|IE(SEM),90.18,
17/04/2024 16:00:00 - 17/04/2024 17:00:00,BZN|IE(SEM),90.18,
17/04/2024 17:00:00 - 17/04/2024 18:00:00,BZN|IE(SEM),92,
17/04/2024 18:00:00 - 17/04/2024 19:00:00,BZN|IE(SEM),97.81,
17/04/2024 19:00:00 - 17/04/2024 20:00:00,BZN|IE(SEM),116.17,
17/04/2024 20:00:00 - 17/04/2024 21:00:00,BZN|IE(SEM),120.79,
17/04/2024 21:00:00 - 17/04/2024 22:00:00,BZN|IE(SEM),125.82,
17/04/2024 22:00:00 - 17/04/2024 23:00:00,BZN|IE(SEM),144,
17/04/2024 23:00:00 - 18/04/2024 00:00:00,BZN|IE(SEM),110.45,
18/04/2024 00:00:00 - 18/04/2024 01:00:00,BZN|IE(SEM),105.06,
18/04/2024 01:00:00 - 18/04/2024 02:00:00,BZN|IE(SEM),109.94,
18/04/2024 02:00:00 - 18/04/2024 03:00:00,BZN|IE(SEM),104.89,
18/04/2024 03:00:00 - 18/04/2024 04:00:00,BZN|IE(SEM),109.3,
18/04/2024 04:00:00 - 18/04/2024 05:00:00,BZN|IE(SEM),109.94,
18/04/2024 05:00:00 - 18/04/2024 06:00:00,BZN|IE(SEM),109.94,
18/04/2024 06:00:00 - 18/04/2024 07:00:00,BZN|IE(SEM),104.66,
18/04/2024 07:00:00 - 18/04/2024 08:00:00,BZN|IE(SEM),116.84,
18/04/2024 08:00:00 - 18/04/2024 09:00:00,BZN|IE(SEM),165.5,
18/04/2024 09:00:00 - 18/04/2024 10:00:00,BZN|IE(SEM),186.41,
18/04/2024 10:00:00 - 18/04/2024 11:00:00,BZN|IE(SEM),167.69,
18/04/2024 11:00:00 - 18/04/2024 12:00:00,BZN|IE(SEM),135.15,
18/04/2024 12:00:00 - 18/04/2024 13:00:00,BZN|IE(SEM),116,
18/04/2024 13:00:00 - 18/04/2024 14:00:00,BZN|IE(SEM),96.13,
18/04/2024 14:00:00 - 18/04/2024 15:00:00,BZN|IE(SEM),82.14,
18/04/2024 15:00:00 - 18/04/2024 16:00:00,BZN|IE(SEM),80.3,
18/04/2024 16:00:00 - 18/04/2024 17:00:00,BZN|IE(SEM),79.32,
18/04/2024 17:00:00 - 18/04/2024 18:00:00,BZN|IE(SEM),80.3,
18/04/2024 18:00:00 - 18/04/2024 19:00:00,BZN|IE(SEM),86.61,
18/04/2024 19:00:00 - 18/04/2024 20:00:00,BZN|IE(SEM),91.78,
18/04/2024 20:00:00 - 18/04/2024 21:00:00,BZN|IE(SEM),98.21,
18/04/2024 21:00:00 - 18/04/2024 22:00:00,BZN|IE(SEM),97,
18/04/2024 22:00:00 - 18/04/2024 23:00:00,BZN|IE(SEM),88,
18/04/2024 23:00:00 - 19/04/2024 00:00:00,BZN|IE(SEM),79.6,
19/04/2024 00:00:00 - 19/04/2024 01:00:00,BZN|IE(SEM),87.83,
19/04/2024 01:00:00 - 19/04/2024 02:00:00,BZN|IE(SEM),82.48,
19/04/2024 02:00:00 - 19/04/2024 03:00:00,BZN|IE(SEM),77.5,
19/04/2024 03:00:00 - 19/04/2024 04:00:00,BZN|IE(SEM),77.5,
19/04/2024 04:00:00 - 19/04/2024 05:00:00,BZN|IE(SEM),77,
19/04/2024 05:00:00 - 19/04/2024 06:00:00,BZN|IE(SEM),77.5,
19/04/2024 06:00:00 - 19/04/2024 07:00:00,BZN|IE(SEM),71.16,
19/04/2024 07:00:00 - 19/04/2024 08:00:00,BZN|IE(SEM),95,
19/04/2024 08:00:00 - 19/04/2024 09:00:00,BZN|IE(SEM),88.81,
19/04/2024 09:00:00 - 19/04/2024 10:00:00,BZN|IE(SEM),101.65,
19/04/2024 10:00:00 - 19/04/2024 11:00:00,BZN|IE(SEM),99,
19/04/2024 11:00:00 - 19/04/2024 12:00:00,BZN|IE(SEM),95,
19/04/2024 12:00:00 - 19/04/2024 13:00:00,BZN|IE(SEM),88.59,
19/04/2024 13:00:00 - 19/04/2024 14:00:00,BZN|IE(SEM),89.58,
19/04/2024 14:00:00 - 19/04/2024 15:00:00,BZN|IE(SEM),84.03,
19/04/2024 15:00:00 - 19/04/2024 16:00:00,BZN|IE(SEM),82.88,
19/04/2024 16:00:00 - 19/04/2024 17:00:00,BZN|IE(SEM),81.88,
19/04/2024 17:00:00 - 19/04/2024 18:00:00,BZN|IE(SEM),90,
19/04/2024 18:00:00 - 19/04/2024 19:00:00,BZN|IE(SEM),107.89,
19/04/2024 19:00:00 - 19/04/2024 20:00:00,BZN|IE(SEM),135,
19/04/2024 20:00:00 - 19/04/2024 21:00:00,BZN|IE(SEM),160.65,
19/04/2024 21:00:00 - 19/04/2024 22:00:00,BZN|IE(SEM),180,
19/04/2024 22:00:00 - 19/04/2024 23:00:00,BZN|IE(SEM),180.4,
19/04/2024 23:00:00 - 20/04/2024 00:00:00,BZN|IE(SEM),163.93,
20/04/2024 00:00:00 - 20/04/2024 01:00:00,BZN|IE(SEM),93.14,
20/04/2024 01:00:00 - 20/04/2024 02:00:00,BZN|IE(SEM),88.49,
20/04/2024 02:00:00 - 20/04/2024 03:00:00,BZN|IE(SEM),90.96,
20/04/2024 03:00:00 - 20/04/2024 04:00:00,BZN|IE(SEM),91.08,
20/04/2024 04:00:00 - 20/04/2024 05:00:00,BZN|IE(SEM),89,
20/04/2024 05:00:00 - 20/04/2024 06:00:00,BZN|IE(SEM),87.96,
20/04/2024 06:00:00 - 20/04/2024 07:00:00,BZN|IE(SEM),82.91,
20/04/2024 07:00:00 - 20/04/2024 08:00:00,BZN|IE(SEM),89.88,
20/04/2024 08:00:00 - 20/04/2024 09:00:00,BZN|IE(SEM),101.58,
20/04/2024 09:00:00 - 20/04/2024 10:00:00,BZN|IE(SEM),119.91,
20/04/2024 10:00:00 - 20/04/2024 11:00:00,BZN|IE(SEM),132.22,
20/04/2024 11:00:00 - 20/04/2024 12:00:00,BZN|IE(SEM),121.88,
20/04/2024 12:00:00 - 20/04/2024 13:00:00,BZN|IE(SEM),106,
20/04/2024 13:00:00 - 20/04/2024 14:00:00,BZN|IE(SEM),101.58,
20/04/2024 14:00:00 - 20/04/2024 15:00:00,BZN|IE(SEM),94.33,
20/04/2024 15:00:00 - 20/04/2024 16:00:00,BZN|IE(SEM),89.66,
20/04/2024 16:00:00 - 20/04/2024 17:00:00,BZN|IE(SEM),88.83,
20/04/2024 17:00:00 - 20/04/2024 18:00:00,BZN|IE(SEM),99,
20/04/2024 18:00:00 - 20/04/2024 19:00:00,BZN|IE(SEM),111.24,
20/04/2024 19:00:00 - 20/04/2024 20:00:00,BZN|IE(SEM),137.5,
20/04/2024 20:00:00 - 20/04/2024 21:00:00,BZN|IE(SEM),145,
20/04/2024 21:00:00 - 20/04/2024 22:00:00,BZN|IE(SEM),160.08,
20/04/2024 22:00:00 - 20/04/2024 23:00:00,BZN|IE(SEM),158.14,
20/04/2024 23:00:00 - 21/04/2024 00:00:00,BZN|IE(SEM),120,
21/04/2024 00:00:00 - 21/04/2024 01:00:00,BZN|IE(SEM),95.93,
21/04/2024 01:00:00 - 21/04/2024 02:00:00,BZN|IE(SEM),94.61,
21/04/2024 02:00:00 - 21/04/2024 03:00:00,BZN|IE(SEM),87.89,
21/04/2024 03:00:00 - 21/04/2024 04:00:00,BZN|IE(SEM),92.3,
21/04/2024 04:00:00 - 21/04/2024 05:00:00,BZN|IE(SEM),90.1,
21/04/2024 05:00:00 - 21/04/2024 06:00:00,BZN|IE(SEM),89.5,
21/04/2024 06:00:00 - 21/04/2024 07:00:00,BZN|IE(SEM),86.75,
21/04/2024 07:00:00 - 21/04/2024 08:00:00,BZN|IE(SEM),86.75,
21/04/2024 08:00:00 - 21/04/2024 09:00:00,BZN|IE(SEM),81.75,
21/04/2024 09:00:00 - 21/04/2024 10:00:00,BZN|IE(SEM),86.57,
21/04/2024 10:00:00 - 21/04/2024 11:00:00,BZN|IE(SEM),90.09,
21/04/2024 11:00:00 - 21/04/2024 12:00:00,BZN|IE(SEM),99.56,
21/04/2024 12:00:00 - 21/04/2024 13:00:00,BZN|IE(SEM),98.23,
21/04/2024 13:00:00 - 21/04/2024 14:00:00,BZN|IE(SEM),107.54,
21/04/2024 14:00:00 - 21/04/2024 15:00:00,BZN|IE(SEM),100,
21/04/2024 15:00:00 - 21/04/2024 16:00:00,BZN|IE(SEM),95.93,
21/04/2024 16:00:00 - 21/04/2024 17:00:00,BZN|IE(SEM),94.52,
21/04/2024 17:00:00 - 21/04/2024 18:00:00,BZN|IE(SEM),95,
21/04/2024 18:00:00 - 21/04/2024 19:00:00,BZN|IE(SEM),115,
21/04/2024 19:00:00 - 21/04/2024 20:00:00,BZN|IE(SEM),135,
21/04/2024 20:00:00 - 21/04/2024 21:00:00,BZN|IE(SEM),135,
21/04/2024 21:00:00 - 21/04/2024 22:00:00,BZN|IE(SEM),140,
21/04/2024 22:00:00 - 21/04/2024 23:00:00,BZN|IE(SEM),141,
21/04/2024 23:00:00 - 22/04/2024 00:00:00,BZN|IE(SEM),110,
22/04/2024 00:00:00 - 22/04/2024 01:00:00,BZN|IE(SEM),91.98,
22/04/2024 01:00:00 - 22/04/2024 02:00:00,BZN|IE(SEM),87.4,
22/04/2024 02:00:00 - 22/04/2024 03:00:00,BZN|IE(SEM),87.85,
22/04/2024 03:00:00 - 22/04/2024 04:00:00,BZN|IE(SEM),88.22,
22/04/2024 04:00:00 - 22/04/2024 05:00:00,BZN|IE(SEM),87.56,
22/04/2024 05:00:00 - 22/04/2024 06:00:00,BZN|IE(SEM),86.75,
22/04/2024 06:00:00 - 22/04/2024 07:00:00,BZN|IE(SEM),98.11,
22/04/2024 07:00:00 - 22/04/2024 08:00:00,BZN|IE(SEM),116.38,
22/04/2024 08:00:00 - 22/04/2024 09:00:00,BZN|IE(SEM),139.1,
22/04/2024 09:00:00 - 22/04/2024 10:00:00,BZN|IE(SEM),145,
22/04/2024 10:00:00 - 22/04/2024 11:00:00,BZN|IE(SEM),137,
22/04/2024 11:00:00 - 22/04/2024 12:00:00,BZN|IE(SEM),120,
22/04/2024 12:00:00 - 22/04/2024 13:00:00,BZN|IE(SEM),105,
22/04/2024 13:00:00 - 22/04/2024 14:00:00,BZN|IE(SEM),96.48,
22/04/2024 14:00:00 - 22/04/2024 15:00:00,BZN|IE(SEM),84.72,
22/04/2024 15:00:00 - 22/04/2024 16:00:00,BZN|IE(SEM),81,
22/04/2024 16:00:00 - 22/04/2024 17:00:00,BZN|IE(SEM),81,
22/04/2024 17:00:00 - 22/04/2024 18:00:00,BZN|IE(SEM),92,
22/04/2024 18:00:00 - 22/04/2024 19:00:00,BZN|IE(SEM),100,
22/04/2024 19:00:00 - 22/04/2024 20:00:00,BZN|IE(SEM),116.65,
22/04/2024 20:00:00 - 22/04/2024 21:00:00,BZN|IE(SEM),113.15,
22/04/2024 21:00:00 - 22/04/2024 22:00:00,BZN|IE(SEM),106.55,
22/04/2024 22:00:00 - 22/04/2024 23:00:00,BZN|IE(SEM),94.01,
22/04/2024 23:00:00 - 23/04/2024 00:00:00,BZN|IE(SEM),86.9,
23/04/2024 00:00:00 - 23/04/2024 01:00:00,BZN|IE(SEM),83.76,
23/04/2024 01:00:00 - 23/04/2024 02:00:00,BZN|IE(SEM),77.78,
23/04/2024 02:00:00 - 23/04/2024 03:00:00,BZN|IE(SEM),78.96,
23/04/2024 03:00:00 - 23/04/2024 04:00:00,BZN|IE(SEM),81.45,
23/04/2024 04:00:00 - 23/04/2024 05:00:00,BZN|IE(SEM),81,
23/04/2024 05:00:00 - 23/04/2024 06:00:00,BZN|IE(SEM),81.08,
23/04/2024 06:00:00 - 23/04/2024 07:00:00,BZN|IE(SEM),88.06,
23/04/2024 07:00:00 - 23/04/2024 08:00:00,BZN|IE(SEM),116.87,
23/04/2024 08:00:00 - 23/04/2024 09:00:00,BZN|IE(SEM),131,
23/04/2024 09:00:00 - 23/04/2024 10:00:00,BZN|IE(SEM),139.8,
23/04/2024 10:00:00 - 23/04/2024 11:00:00,BZN|IE(SEM),125.8,
23/04/2024 11:00:00 - 23/04/2024 12:00:00,BZN|IE(SEM),120,
23/04/2024 12:00:00 - 23/04/2024 13:00:00,BZN|IE(SEM),104.82,
23/04/2024 13:00:00 - 23/04/2024 14:00:00,BZN|IE(SEM),102.39,
23/04/2024 14:00:00 - 23/04/2024 15:00:00,BZN|IE(SEM),90.74,
23/04/2024 15:00:00 - 23/04/2024 16:00:00,BZN|IE(SEM),85.82,
23/04/2024 16:00:00 - 23/04/2024 17:00:00,BZN|IE(SEM),85.82,
23/04/2024 17:00:00 - 23/04/2024 18:00:00,BZN|IE(SEM),95.9,
23/04/2024 18:00:00 - 23/04/2024 19:00:00,BZN|IE(SEM),100.63,
23/04/2024 19:00:00 - 23/04/2024 20:00:00,BZN|IE(SEM),116.4,
23/04/2024 20:00:00 - 23/04/2024 21:00:00,BZN|IE(SEM),118.39,
23/04/2024 21:00:00 - 23/04/2024 22:00:00,BZN|IE(SEM),120.2,
23/04/2024 22:00:00 - 23/04/2024 23:00:00,BZN|IE(SEM),115,
23/04/2024 23:00:00 - 24/04/2024 00:00:00,BZN|IE(SEM),91.93,
24/04/2024 00:00:00 - 24/04/2024 01:00:00,BZN|IE(SEM),77.68,
24/04/2024 01:00:00 - 24/04/2024 02:00:00,BZN|IE(SEM),76.94,
24/04/2024 02:00:00 - 24/04/2024 03:00:00,BZN|IE(SEM),79.44,
24/04/2024 03:00:00 - 24/04/2024 04:00:00,BZN|IE(SEM),79.24,
24/04/2024 04:00:00 - 24/04/2024 05:00:00,BZN|IE(SEM),79.24,
24/04/2024 05:00:00 - 24/04/2024 06:00:00,BZN|IE(SEM),78.82,
24/04/2024 06:00:00 - 24/04/2024 07:00:00,BZN|IE(SEM),81.48,
24/04/2024 07:00:00 - 24/04/2024 08:00:00,BZN|IE(SEM),100.98,
24/04/2024 08:00:00 - 24/04/2024 09:00:00,BZN|IE(SEM),120.3,
24/04/2024 09:00:00 - 24/04/2024 10:00:00,BZN|IE(SEM),128.96,
24/04/2024 10:00:00 - 24/04/2024 11:00:00,BZN|IE(SEM),121.02,
24/04/2024 11:00:00 - 24/04/2024 12:00:00,BZN|IE(SEM),115,
24/04/2024 12:00:00 - 24/04/2024 13:00:00,BZN|IE(SEM),101.5,
24/04/2024 13:00:00 - 24/04/2024 14:00:00,BZN|IE(SEM),103.27,
24/04/2024 14:00:00 - 24/04/2024 15:00:00,BZN|IE(SEM),95.22,
24/04/2024 15:00:00 - 24/04/2024 16:00:00,BZN|IE(SEM),92.98,
24/04/2024 16:00:00 - 24/04/2024 17:00:00,BZN|IE(SEM),93.39,
24/04/2024 17:00:00 - 24/04/2024 18:00:00,BZN|IE(SEM),100,
24/04/2024 18:00:00 - 24/04/2024 19:00:00,BZN|IE(SEM),109.6,
24/04/2024 19:00:00 - 24/04/2024 20:00:00,BZN|IE(SEM),116.5,
24/04/2024 20:00:00 - 24/04/2024 21:00:00,BZN|IE(SEM),120,
24/04/2024 21:00:00 - 24/04/2024 22:00:00,BZN|IE(SEM),123.17,
24/04/2024 22:00:00 - 24/04/2024 23:00:00,BZN|IE(SEM),124,
24/04/2024 23:00:00 - 25/04/2024 00:00:00,BZN|IE(SEM),95.22,
25/04/2024 00:00:00 - 25/04/2024 01:00:00,BZN|IE(SEM),86.98,
25/04/2024 01:00:00 - 25/04/2024 02:00:00,BZN|IE(SEM),83.74,
25/04/2024 02:00:00 - 25/04/2024 03:00:00,BZN|IE(SEM),83,
25/04/2024 03:00:00 - 25/04/2024 04:00:00,BZN|IE(SEM),81.7,
