21/03/2024 03:45:00 - 21/03/2024 04:00:00,BZN|DE-LU,71.32,
21/03/2024 04:45:00 - 21/03/2024 05:00:00,BZN|DE-LU,71,
21/03/2024 05:45:00 - 21/03/2024 06:00:00,BZN|DE-LU,73.51,
21/03/2024 06:45:00 - 21/03/2024 07:00:00,BZN|DE-LU,89.26,
21/03/2024 07:45:00 - 21/03/2024 08:00:00,BZN|DE-LU,98.21,
21/03/2024 08:45:00 - 21/03/2024 09:00:00,BZN|DE-LU,102.29,
21/03/2024 09:45:00 - 21/03/2024 10:00:00,BZN|DE-LU,80,
21/03/2024 10:45:00 - 21/03/2024 11:00:00,BZN|DE-LU,72.41,
21/03/2024 11:45:00 - 21/03/2024 12:00:00,BZN|DE-LU,68.03,
21/03/2024 12:45:00 - 21/03/2024 13:00:00,BZN|DE-LU,64.64,
21/03/2024 13:45:00 - 21/03/2024 14:00:00,BZN|DE-LU,59.96,
21/03/2024 14:45:00 - 21/03/2024 15:00:00,BZN|DE-LU,66.85,
21/03/2024 15:45:00 - 21/03/2024 16:00:00,BZN|DE-LU,66.28,
21/03/2024 16:45:00 - 21/03/2024 17:00:00,BZN|DE-LU,75.27,
21/03/2024 17:45:00 - 21/03/2024 18:00:00,BZN|DE-LU,100.9,
21/03/2024 18:45:00 - 21/03/2024 19:00:00,BZN|DE-LU,127.13,
21/03/2024 19:45:00 - 21/03/2024 20:00:00,BZN|DE-LU,122.85,
21/03/2024 20:45:00 - 21/03/2024 21:00:00,BZN|DE-LU,94.04,
21/03/2024 21:45:00 - 21/03/2024 22:00:00,BZN|DE-LU,79.6,
21/03/2024 22:45:00 - 21/03/2024 23:00:00,BZN|DE-LU,77.48,
21/03/2024 23:45:00 - 22/03/2024 00:00:00,BZN|DE-LU,71.23,
22/03/2024 00:45:00 - 22/03/2024 01:00:00,BZN|DE-LU,56.34,
22/03/2024 01:45:00 - 22/03/2024 02:00:00,BZN|DE-LU,52.24,
22/03/2024 02:45:00 - 22/03/2024 03:00:00,BZN|DE-LU,49.69,
22/03/2024 03:45:00 - 22/03/2024 04:00:00,BZN|DE-LU,51.83,
22/03/2024 04:45:00 - 22/03/2024 05:00:00,BZN|DE-LU,52.8,
22/03/2024 05:45:00 - 22/03/2024 06:00:00,BZN|DE-LU,59.89,
22/03/2024 06:45:00 - 22/03/2024 07:00:00,BZN|DE-LU,74.1,
22/03/2024 07:45:00 - 22/03/2024 08:00:00,BZN|DE-LU,67.39,
22/03/2024 08:45:00 - 22/03/2024 09:00:00,BZN|DE-LU,68.09,
22/03/2024 09:45:00 - 22/03/2024 10:00:00,BZN|DE-LU,56.32,
22/03/2024 10:45:00 - 22/03/2024 11:00:00,BZN|DE-LU,51.81,
22/03/2024 11:45:00 - 22/03/2024 12:00:00,BZN|DE-LU,49.85,
22/03/2024 12:45:00 - 22/03/2024 13:00:00,BZN|DE-LU,49.76,
22/03/2024 13:45:00 - 22/03/2024 14:00:00,BZN|DE-LU,51.49,
22/03/2024 14:45:00 - 22/03/2024 15:00:00,BZN|DE-LU,52.39,
22/03/2024 15:45:00 - 22/03/2024 16:00:00,BZN|DE-LU,59.97,
22/03/2024 16:45:00 - 22/03/2024 17:00:00,BZN|DE-LU,76.87,
22/03/2024 17:45:00 - 22/03/2024 18:00:00,BZN|DE-LU,88.98,
22/03/2024 18:45:00 - 22/03/2024 19:00:00,BZN|DE-LU,121.59,
22/03/2024 19:45:00 - 22/03/2024 20:00:00,BZN|DE-LU,118.71,
22/03/2024 20:45:00 - 22/03/2024 21:00:00,BZN|DE-LU,95,
22/03/2024 21:45:00 - 22/03/2024 22:00:00,BZN|DE-LU,82.25,
22/03/2024 22:45:00 - 22/03/2024 23:00:00,BZN|DE-LU,80.15,
22/03/2024 23:45:00 - 23/03/2024 00:00:00,BZN|DE-LU,77.47,
23/03/2024 00:45:00 - 23/03/2024 01:00:00,BZN|DE-LU,77.77,
23/03/2024 01:45:00 - 23/03/2024 02:00:00,BZN|DE-LU,72.47,
23/03/2024 02:45:00 - 23/03/2024 03:00:00,BZN|DE-LU,65.92,
23/03/2024 03:45:00 - 23/03/2024 04:00:00,BZN|DE-LU,63.98,
23/03/2024 04:45:00 - 23/03/2024 05:00:00,BZN|DE-LU,59.84,
23/03/2024 05:45:00 - 23/03/2024 06:00:00,BZN|DE-LU,61.44,
23/03/2024 06:45:00 - 23/03/2024 07:00:00,BZN|DE-LU,58.34,
23/03/2024 07:45:00 - 23/03/2024 08:00:00,BZN|DE-LU,52.82,
23/03/2024 08:45:00 - 23/03/2024 09:00:00,BZN|DE-LU,39.12,
23/03/2024 09:45:00 - 23/03/2024 10:00:00,BZN|DE-LU,13.2,
23/03/2024 10:45:00 - 23/03/2024 11:00:00,BZN|DE-LU,0.02,
23/03/2024 11:45:00 - 23/03/2024 12:00:00,BZN|DE-LU,-0.05,
23/03/2024 12:45:00 - 23/03/2024 13:00:00,BZN|DE-LU,-1.94,
23/03/2024 13:45:00 - 23/03/2024 14:00:00,BZN|DE-LU,-5.71,
23/03/2024 14:45:00 - 23/03/2024 15:00:00,BZN|DE-LU,-8.45,
23/03/2024 15:45:00 - 23/03/2024 16:00:00,BZN|DE-LU,-1.46,
23/03/2024 16:45:00 - 23/03/2024 17:00:00,BZN|DE-LU,0.07,
23/03/2024 17:45:00 - 23/03/2024 18:00:00,BZN|DE-LU,47.8,
23/03/2024 18:45:00 - 23/03/2024 19:00:00,BZN|DE-LU,70.09,
23/03/2024 19:45:00 - 23/03/2024 20:00:00,BZN|DE-LU,69.15,
23/03/2024 20:45:00 - 23/03/2024 21:00:00,BZN|DE-LU,52.94,
23/03/2024 21:45:00 - 23/03/2024 22:00:00,BZN|DE-LU,45.84,
23/03/2024 22:45:00 - 23/03/2024 23:00:00,BZN|DE-LU,40.28,
23/03/2024 23:45:00 - 24/03/2024 00:00:00,BZN|DE-LU,28.39,
24/03/2024 00:45:00 - 24/03/2024 01:00:00,BZN|DE-LU,32.1,
24/03/2024 01:45:00 - 24/03/2024 02:00:00,BZN|DE-LU,13.28,
24/03/2024 02:45:00 - 24/03/2024 03:00:00,BZN|DE-LU,10.13,
24/03/2024 03:45:00 - 24/03/2024 04:00:00,BZN|DE-LU,17,
24/03/2024 04:45:00 - 24/03/2024 05:00:00,BZN|DE-LU,19.92,
24/03/2024 05:45:00 - 24/03/2024 06:00:00,BZN|DE-LU,26.82,
24/03/2024 06:45:00 - 24/03/2024 07:00:00,BZN|DE-LU,14.87,
24/03/2024 07:45:00 - 24/03/2024 08:00:00,BZN|DE-LU,1.96,
24/03/2024 08:45:00 - 24/03/2024 09:00:00,BZN|DE-LU,0,
24/03/2024 09:45:00 - 24/03/2024 10:00:00,BZN|DE-LU,0,
24/03/2024 10:45:00 - 24/03/2024 11:00:00,BZN|DE-LU,0,
24/03/2024 11:45:00 - 24/03/2024 12:00:00,BZN|DE-LU,0,
24/03/2024 12:45:00 - 24/03/2024 13:00:00,BZN|DE-LU,0,
24/03/2024 13:45:00 - 24/03/2024 14:00:00,BZN|DE-LU,0,
24/03/2024 14:45:00 - 24/03/2024 15:00:00,BZN|DE-LU,0,
24/03/2024 15:45:00 - 24/03/2024 16:00:00,BZN|DE-LU,0,
24/03/2024 16:45:00 - 24/03/2024 17:00:00,BZN|DE-LU,16.69,
24/03/2024 17:45:00 - 24/03/2024 18:00:00,BZN|DE-LU,59.4,
24/03/2024 18:45:00 - 24/03/2024 19:00:00,BZN|DE-LU,75,
24/03/2024 19:45:00 - 24/03/2024 20:00:00,BZN|DE-LU,74.9,
24/03/2024 20:45:00 - 24/03/2024 21:00:00,BZN|DE-LU,66.9,
24/03/2024 21:45:00 - 24/03/2024 22:00:00,BZN|DE-LU,64.77,
24/03/2024 22:45:00 - 24/03/2024 23:00:00,BZN|DE-LU,64.27,
24/03/2024 23:45:00 - 25/03/2024 00:00:00,BZN|DE-LU,62.97,
25/03/2024 00:45:00 - 25/03/2024 01:00:00,BZN|DE-LU,62.51,
25/03/2024 01:45:00 - 25/03/2024 02:00:00,BZN|DE-LU,62.29,
25/03/2024 02:45:00 - 25/03/2024 03:00:00,BZN|DE-LU,62.48,
25/03/2024 03:45:00 - 25/03/2024 04:00:00,BZN|DE-LU,64.51,
25/03/2024 04:45:00 - 25/03/2024 05:00:00,BZN|DE-LU,66.96,
25/03/2024 05:45:00 - 25/03/2024 06:00:00,BZN|DE-LU,77.14,
25/03/2024 06:45:00 - 25/03/2024 07:00:00,BZN|DE-LU,88.43,
25/03/2024 07:45:00 - 25/03/2024 08:00:00,BZN|DE-LU,113.87,
25/03/2024 08:45:00 - 25/03/2024 09:00:00,BZN|DE-LU,99.68,
25/03/2024 09:45:00 - 25/03/2024 10:00:00,BZN|DE-LU,77.43,
25/03/2024 10:45:00 - 25/03/2024 11:00:00,BZN|DE-LU,70.05,
25/03/2024 11:45:00 - 25/03/2024 12:00:00,BZN|DE-LU,63.66,
25/03/2024 12:45:00 - 25/03/2024 13:00:00,BZN|DE-LU,61.85,
25/03/2024 13:45:00 - 25/03/2024 14:00:00,BZN|DE-LU,63.22,
25/03/2024 14:45:00 - 25/03/2024 15:00:00,BZN|DE-LU,64.52,
25/03/2024 15:45:00 - 25/03/2024 16:00:00,BZN|DE-LU,73.97,
25/03/2024 16:45:00 - 25/03/2024 17:00:00,BZN|DE-LU,81.05,
25/03/2024 17:45:00 - 25/03/2024 18:00:00,BZN|DE-LU,111.88,
25/03/2024 18:45:00 - 25/03/2024 19:00:00,BZN|DE-LU,174.7,
25/03/2024 19:45:00 - 25/03/2024 20:00:00,BZN|DE-LU,149.75,
25/03/2024 20:45:00 - 25/03/2024 21:00:00,BZN|DE-LU,102.73,
25/03/2024 21:45:00 - 25/03/2024 22:00:00,BZN|DE-LU,82.39,
25/03/2024 22:45:00 - 25/03/2024 23:00:00,BZN|DE-LU,79.56,
25/03/2024 23:45:00 - 26/03/2024 00:00:00,BZN|DE-LU,74.74,
26/03/2024 00:45:00 - 26/03/2024 01:00:00,BZN|DE-LU,79.9,
26/03/2024 01:45:00 - 26/03/2024 02:00:00,BZN|DE-LU,73.3,
26/03/2024 02:45:00 - 26/03/2024 03:00:00,BZN|DE-LU,68.91,
26/03/2024 03:45:00 - 26/03/2024 04:00:00,BZN|DE-LU,67.98,
26/03/2024 04:45:00 - 26/03/2024 05:00:00,BZN|DE-LU,70.07,
26/03/2024 05:45:00 - 26/03/2024 06:00:00,BZN|DE-LU,72.28,
26/03/2024 06:45:00 - 26/03/2024 07:00:00,BZN|DE-LU,80.38,
26/03/2024 07:45:00 - 26/03/2024 08:00:00,BZN|DE-LU,79.2,
26/03/2024 08:45:00 - 26/03/2024 09:00:00,BZN|DE-LU,72.1,
26/03/2024 09:45:00 - 26/03/2024 10:00:00,BZN|DE-LU,62,
26/03/2024 10:45:00 - 26/03/2024 11:00:00,BZN|DE-LU,49.5,
26/03/2024 11:45:00 - 26/03/2024 12:00:00,BZN|DE-LU,37.03,
26/03/2024 12:45:00 - 26/03/2024 13:00:00,BZN|DE-LU,11.49,
26/03/2024 13:45:00 - 26/03/2024 14:00:00,BZN|DE-LU,27.35,
26/03/2024 14:45:00 - 26/03/2024 15:00:00,BZN|DE-LU,37.1,
26/03/2024 15:45:00 - 26/03/2024 16:00:00,BZN|DE-LU,51.93,
26/03/2024 16:45:00 - 26/03/2024 17:00:00,BZN|DE-LU,68.06,
26/03/2024 17:45:00 - 26/03/2024 18:00:00,BZN|DE-LU,81.05,
26/03/2024 18:45:00 - 26/03/2024 19:00:00,BZN|DE-LU,100.75,
26/03/2024 19:45:00 - 26/03/2024 20:00:00,BZN|DE-LU,100.3,
26/03/2024 20:45:00 - 26/03/2024 21:00:00,BZN|DE-LU,80,
26/03/2024 21:45:00 - 26/03/2024 22:00:00,BZN|DE-LU,77.05,
26/03/2024 22:45:00 - 26/03/2024 23:00:00,BZN|DE-LU,72.82,
26/03/2024 23:45:00 - 27/03/2024 00:00:00,BZN|DE-LU,66.92,
27/03/2024 00:45:00 - 27/03/2024 01:00:00,BZN|DE-LU,58.35,
27/03/2024 01:45:00 - 27/03/2024 02:00:00,BZN|DE-LU,57.09,
27/03/2024 02:45:00 - 27/03/2024 03:00:00,BZN|DE-LU,57.28,
27/03/2024 03:45:00 - 27/03/2024 04:00:00,BZN|DE-LU,57.79,
27/03/2024 04:45:00 - 27/03/2024 05:00:00,BZN|DE-LU,60.03,
27/03/2024 05:45:00 - 27/03/2024 06:00:00,BZN|DE-LU,72.38,
27/03/2024 06:45:00 - 27/03/2024 07:00:00,BZN|DE-LU,81.17,
27/03/2024 07:45:00 - 27/03/2024 08:00:00,BZN|DE-LU,82.78,
27/03/2024 08:45:00 - 27/03/2024 09:00:00,BZN|DE-LU,80.01,
27/03/2024 09:45:00 - 27/03/2024 10:00:00,BZN|DE-LU,68.12,
27/03/2024 10:45:00 - 27/03/2024 11:00:00,BZN|DE-LU,63.9,
27/03/2024 11:45:00 - 27/03/2024 12:00:00,BZN|DE-LU,57.13,
27/03/2024 12:45:00 - 27/03/2024 13:00:00,BZN|DE-LU,57.66,
27/03/2024 13:45:00 - 27/03/2024 14:00:00,BZN|DE-LU,60,
27/03/2024 14:45:00 - 27/03/2024 15:00:00,BZN|DE-LU,67.8,
27/03/2024 15:45:00 - 27/03/2024 16:00:00,BZN|DE-LU,78.93,
27/03/2024 16:45:00 - 27/03/2024 17:00:00,BZN|DE-LU,84.14,
27/03/2024 17:45:00 - 27/03/2024 18:00:00,BZN|DE-LU,100.53,
27/03/2024 18:45:00 - 27/03/2024 19:00:00,BZN|DE-LU,125.93,
27/03/2024 19:45:00 - 27/03/2024 20:00:00,BZN|DE-LU,118.94,
27/03/2024 20:45:00 - 27/03/2024 21:00:00,BZN|DE-LU,99.42,
27/03/2024 21:45:00 - 27/03/2024 22:00:00,BZN|DE-LU,84.25,
27/03/2024 22:45:00 - 27/03/2024 23:00:00,BZN|DE-LU,83.02,
27/03/2024 23:45:00 - 28/03/2024 00:00:00,BZN|DE-LU,74.47,
28/03/2024 00:45:00 - 28/03/2024 01:00:00,BZN|DE-LU,79.09,
28/03/2024 01:45:00 - 28/03/2024 02:00:00,BZN|DE-LU,72.6,
28/03/2024 02:45:00 - 28/03/2024 03:00:00,BZN|DE-LU,65.24,
28/03/2024 03:45:00 - 28/03/2024 04:00:00,BZN|DE-LU,64.41,
28/03/2024 04:45:00 - 28/03/2024 05:00:00,BZN|DE-LU,66.69,
28/03/2024 05:45:00 - 28/03/2024 06:00:00,BZN|DE-LU,71.6,
28/03/2024 06:45:00 - 28/03/2024 07:00:00,BZN|DE-LU,82.07,
28/03/2024 07:45:00 - 28/03/2024 08:00:00,BZN|DE-LU,83.19,
28/03/2024 08:45:00 - 28/03/2024 09:00:00,BZN|DE-LU,80.92,
28/03/2024 09:45:00 - 28/03/2024 10:00:00,BZN|DE-LU,63.24,
28/03/2024 10:45:00 - 28/03/2024 11:00:00,BZN|DE-LU,47.07,
28/03/2024 11:45:00 - 28/03/2024 12:00:00,BZN|DE-LU,37,
28/03/2024 12:45:00 - 28/03/2024 13:00:00,BZN|DE-LU,6.74,
28/03/2024 13:45:00 - 28/03/2024 14:00:00,BZN|DE-LU,0.05,
28/03/2024 14:45:00 - 28/03/2024 15:00:00,BZN|DE-LU,0.04,
28/03/2024 15:45:00 - 28/03/2024 16:00:00,BZN|DE-LU,9.82,
28/03/2024 16:45:00 - 28/03/2024 17:00:00,BZN|DE-LU,33.17,
28/03/2024 17:45:00 - 28/03/2024 18:00:00,BZN|DE-LU,52.72,
28/03/2024 18:45:00 - 28/03/2024 19:00:00,BZN|DE-LU,73.97,
28/03/2024 19:45:00 - 28/03/2024 20:00:00,BZN|DE-LU,70.33,
28/03/2024 20:45:00 - 28/03/2024 21:00:00,BZN|DE-LU,62.54,
28/03/2024 21:45:00 - 28/03/2024 22:00:00,BZN|DE-LU,51.83,
28/03/2024 22:45:00 - 28/03/2024 23:00:00,BZN|DE-LU,33.05,
28/03/2024 23:45:00 - 29/03/2024 00:00:00,BZN|DE-LU,25,
29/03/2024 00:45:00 - 29/03/2024 01:00:00,BZN|DE-LU,20.6,
29/03/2024 01:45:00 - 29/03/2024 02:00:00,BZN|DE-LU,18.83,
29/03/2024 02:45:00 - 29/03/2024 03:00:00,BZN|DE-LU,12.43,
29/03/2024 03:45:00 - 29/03/2024 04:00:00,BZN|DE-LU,10.24,
29/03/2024 04:45:00 - 29/03/2024 05:00:00,BZN|DE-LU,12.59,
29/03/2024 05:45:00 - 29/03/2024 06:00:00,BZN|DE-LU,14.32,
29/03/2024 06:45:00 - 29/03/2024 07:00:00,BZN|DE-LU,22.02,
29/03/2024 07:45:00 - 29/03/2024 08:00:00,BZN|DE-LU,22.39,
29/03/2024 08:45:00 - 29/03/2024 09:00:00,BZN|DE-LU,15.94,
29/03/2024 09:45:00 - 29/03/2024 10:00:00,BZN|DE-LU,13.28,
29/03/2024 10:45:00 - 29/03/2024 11:00:00,BZN|DE-LU,16.88,
29/03/2024 11:45:00 - 29/03/2024 12:00:00,BZN|DE-LU,18.83,
29/03/2024 12:45:00 - 29/03/2024 13:00:00,BZN|DE-LU,13,
29/03/2024 13:45:00 - 29/03/2024 14:00:00,BZN|DE-LU,9.86,
29/03/2024 14:45:00 - 29/03/2024 15:00:00,BZN|DE-LU,13.44,
29/03/2024 15:45:00 - 29/03/2024 16:00:00,BZN|DE-LU,21.58,
29/03/2024 16:45:00 - 29/03/2024 17:00:00,BZN|DE-LU,49.5,
29/03/2024 17:45:00 - 29/03/2024 18:00:00,BZN|DE-LU,79.93,
29/03/2024 18:45:00 - 29/03/2024 19:00:00,BZN|DE-LU,101.97,
29/03/2024 19:45:00 - 29/03/2024 20:00:00,BZN|DE-LU,105.45,
29/03/2024 20:45:00 - 29/03/2024 21:00:00,BZN|DE-LU,87.4,
29/03/2024 21:45:00 - 29/03/2024 22:00:00,BZN|DE-LU,79.93,
29/03/2024 22:45:00 - 29/03/2024 23:00:00,BZN|DE-LU,75.89,
29/03/2024 23:45:00 - 30/03/2024 00:00:00,BZN|DE-LU,70,
30/03/2024 00:45:00 - 30/03/2024 01:00:00,BZN|DE-LU,69.3,
30/03/2024 01:45:00 - 30/03/2024 02:00:00,BZN|DE-LU,58.16,
30/03/2024 02:45:00 - 30/03/2024 03:00:00,BZN|DE-LU,58.88,
30/03/2024 03:45:00 - 30/03/2024 04:00:00,BZN|DE-LU,58.95,
30/03/2024 04:45:00 - 30/03/2024 05:00:00,BZN|DE-LU,59.23,
30/03/2024 05:45:00 - 30/03/2024 06:00:00,BZN|DE-LU,65.05,
30/03/2024 06:45:00 - 30/03/2024 07:00:00,BZN|DE-LU,58.57,
30/03/2024 07:45:00 - 30/03/2024 08:00:00,BZN|DE-LU,47.79,
30/03/2024 08:45:00 - 30/03/2024 09:00:00,BZN|DE-LU,45.23,
30/03/2024 09:45:00 - 30/03/2024 10:00:00,BZN|DE-LU,43.38,
30/03/2024 10:45:00 - 30/03/2024 11:00:00,BZN|DE-LU,34.49,
30/03/2024 11:45:00 - 30/03/2024 12:00:00,BZN|DE-LU,23.21,
30/03/2024 12:45:00 - 30/03/2024 13:00:00,BZN|DE-LU,14.76,
30/03/2024 13:45:00 - 30/03/2024 14:00:00,BZN|DE-LU,6.85,
30/03/2024 14:45:00 - 30/03/2024 15:00:00,BZN|DE-LU,15.87,
30/03/2024 15:45:00 - 30/03/2024 16:00:00,BZN|DE-LU,34.2,
30/03/2024 16:45:00 - 30/03/2024 17:00:00,BZN|DE-LU,52.52,
30/03/2024 17:45:00 - 30/03/2024 18:00:00,BZN|DE-LU,77.75,
30/03/2024 18:45:00 - 30/03/2024 19:00:00,BZN|DE-LU,88.11,
30/03/2024 19:45:00 - 30/03/2024 20:00:00,BZN|DE-LU,83.53,
30/03/2024 20:45:00 - 30/03/2024 21:00:00,BZN|DE-LU,74.11,
30/03/2024 21:45:00 - 30/03/2024 22:00:00,BZN|DE-LU,71.47,
30/03/2024 22:45:00 - 30/03/2024 23:00:00,BZN|DE-LU,70.83,
30/03/2024 23:45:00 - 31/03/2024 00:00:00,BZN|DE-LU,65.74,
31/03/2024 00:45:00 - 31/03/2024 01:00:00,BZN|DE-LU,75.7,
31/03/2024 01:45:00 - 31/03/2024 03:00:00,BZN|DE-LU,66.71,
31/03/2024 03:45:00 - 31/03/2024 04:00:00,BZN|DE-LU,64.98,
31/03/2024 04:45:00 - 31/03/2024 05:00:00,BZN|DE-LU,60.48,
31/03/2024 05:45:00 - 31/03/2024 06:00:00,BZN|DE-LU,58.74,
31/03/2024 06:45:00 - 31/03/2024 07:00:00,BZN|DE-LU,64.46,
31/03/2024 07:45:00 - 31/03/2024 08:00:00,BZN|DE-LU,71.51,
31/03/2024 08:45:00 - 31/03/2024 09:00:00,BZN|DE-LU,65.03,
31/03/2024 09:45:00 - 31/03/2024 10:00:00,BZN|DE-LU,50.32,
31/03/2024 10:45:00 - 31/03/2024 11:00:00,BZN|DE-LU,41.03,
31/03/2024 11:45:00 - 31/03/2024 12:00:00,BZN|DE-LU,29.52,
31/03/2024 12:45:00 - 31/03/2024 13:00:00,BZN|DE-LU,19.85,
31/03/2024 13:45:00 - 31/03/2024 14:00:00,BZN|DE-LU,3.06,
31/03/2024 14:45:00 - 31/03/2024 15:00:00,BZN|DE-LU,1.03,
31/03/2024 15:45:00 - 31/03/2024 16:00:00,BZN|DE-LU,15.27,
31/03/2024 16:45:00 - 31/03/2024 17:00:00,BZN|DE-LU,41.07,
31/03/2024 17:45:00 - 31/03/2024 18:00:00,BZN|DE-LU,66.74,
31/03/2024 18:45:00 - 31/03/2024 19:00:00,BZN|DE-LU,89.32,
31/03/2024 19:45:00 - 31/03/2024 20:00:00,BZN|DE-LU,117.29,
31/03/2024 20:45:00 - 31/03/2024 21:00:00,BZN|DE-LU,83.72,
31/03/2024 21:45:00 - 31/03/2024 22:00:00,BZN|DE-LU,70,
31/03/2024 22:45:00 - 31/03/2024 23:00:00,BZN|DE-LU,64.51,
31/03/2024 23:45:00 - 01/04/2024 00:00:00,BZN|DE-LU,54.9,
01/04/2024 00:45:00 - 01/04/2024 01:00:00,BZN|DE-LU,49.95,
01/04/2024 01:45:00 - 01/04/2024 02:00:00,BZN|DE-LU,48.98,
01/04/2024 02:45:00 - 01/04/2024 03:00:00,BZN|DE-LU,46.06,
01/04/2024 03:45:00 - 01/04/2024 04:00:00,BZN|DE-LU,43.58,
01/04/2024 04:45:00 - 01/04/2024 05:00:00,BZN|DE-LU,49.4,
01/04/2024 05:45:00 - 01/04/2024 06:00:00,BZN|DE-LU,52.35,
01/04/2024 06:45:00 - 01/04/2024 07:00:00,BZN|DE-LU,58.71,
01/04/2024 07:45:00 - 01/04/2024 08:00:00,BZN|DE-LU,64.49,
01/04/2024 08:45:00 - 01/04/2024 09:00:00,BZN|DE-LU,58.71,
01/04/2024 09:45:00 - 01/04/2024 10:00:00,BZN|DE-LU,60.89,
01/04/2024 10:45:00 - 01/04/2024 11:00:00,BZN|DE-LU,54.36,
01/04/2024 11:45:00 - 01/04/2024 12:00:00,BZN|DE-LU,35.39,
01/04/2024 12:45:00 - 01/04/2024 13:00:00,BZN|DE-LU,13.04,
01/04/2024 13:45:00 - 01/04/2024 14:00:00,BZN|DE-LU,0.03,
01/04/2024 14:45:00 - 01/04/2024 15:00:00,BZN|DE-LU,-0.01,
01/04/2024 15:45:00 - 01/04/2024 16:00:00,BZN|DE-LU,-0.01,
01/04/2024 16:45:00 - 01/04/2024 17:00:00,BZN|DE-LU,-0.01,
01/04/2024 17:45:00 - 01/04/2024 18:00:00,BZN|DE-LU,5.79,
01/04/2024 18:45:00 - 01/04/2024 19:00:00,BZN|DE-LU,41.97,
01/04/2024 19:45:00 - 01/04/2024 20:00:00,BZN|DE-LU,48.53,
01/04/2024 20:45:00 - 01/04/2024 21:00:00,BZN|DE-LU,49.88,
01/04/2024 21:45:00 - 01/04/2024 22:00:00,BZN|DE-LU,45.69,
01/04/2024 22:45:00 - 01/04/2024 23:00:00,BZN|DE-LU,25.97,
01/04/2024 23:45:00 - 02/04/2024 00:00:00,BZN|DE-LU,7.47,
02/04/2024 00:45:00 - 02/04/2024 01:00:00,BZN|DE-LU,7.97,
02/04/2024 01:45:00 - 02/04/2024 02:00:00,BZN|DE-LU,1.28,
02/04/2024 02:45:00 - 02/04/2024 03:00:00,BZN|DE-LU,0.61,
02/04/2024 03:45:00 - 02/04/2024 04:00:00,BZN|DE-LU,0.87,
02/04/2024 04:45:00 - 02/04/2024 05:00:00,BZN|DE-LU,1.94,
02/04/2024 05:45:00 - 02/04/2024 06:00:00,BZN|DE-LU,7.27,
02/04/2024 06:45:00 - 02/04/2024 07:00:00,BZN|DE-LU,57.22,
02/04/2024 07:45:00 - 02/04/2024 08:00:00,BZN|DE-LU,74.36,
02/04/2024 08:45:00 - 02/04/2024 09:00:00,BZN|DE-LU,68.93,
02/04/2024 09:45:00 - 02/04/2024 10:00:00,BZN|DE-LU,46.98,
02/04/2024 10:45:00 - 02/04/2024 11:00:00,BZN|DE-LU,2.66,
02/04/2024 11:45:00 - 02/04/2024 12:00:00,BZN|DE-LU,-0.06,
02/04/2024 12:45:00 - 02/04/2024 13:00:00,BZN|DE-LU,-1.09,
02/04/2024 13:45:00 - 02/04/2024 14:00:00,BZN|DE-LU,-0.97,
02/04/2024 14:45:00 - 02/04/2024 15:00:00,BZN|DE-LU,-0.07,
02/04/2024 15:45:00 - 02/04/2024 16:00:00,BZN|DE-LU,0,
02/04/2024 16:45:00 - 02/04/2024 17:00:00,BZN|DE-LU,4.31,
02/04/2024 17:45:00 - 02/04/2024 18:00:00,BZN|DE-LU,41.46,
02/04/2024 18:45:00 - 02/04/2024 19:00:00,BZN|DE-LU,72.7,
02/04/2024 19:45:00 - 02/04/2024 20:00:00,BZN|DE-LU,95.39,
02/04/2024 20:45:00 - 02/04/2024 21:00:00,BZN|DE-LU,94.88,
02/04/2024 21:45:00 - 02/04/2024 22:00:00,BZN|DE-LU,78.13,
02/04/2024 22:45:00 - 02/04/2024 23:00:00,BZN|DE-LU,74.86,
02/04/2024 23:45:00 - 03/04/2024 00:00:00,BZN|DE-LU,70.88,
03/04/2024 00:45:00 - 03/04/2024 01:00:00,BZN|DE-LU,74.13,
03/04/2024 01:45:00 - 03/04/2024 02:00:00,BZN|DE-LU,71.75,
03/04/2024 02:45:00 - 03/04/2024 03:00:00,BZN|DE-LU,70.05,
03/04/2024 03:45:00 - 03/04/2024 04:00:00,BZN|DE-LU,72.51,
03/04/2024 04:45:00 - 03/04/2024 05:00:00,BZN|DE-LU,72.34,
03/04/2024 05:45:00 - 03/04/2024 06:00:00,BZN|DE-LU,78.71,
03/04/2024 06:45:00 - 03/04/2024 07:00:00,BZN|DE-LU,94.91,
03/04/2024 07:45:00 - 03/04/2024 08:00:00,BZN|DE-LU,117.93,
03/04/2024 08:45:00 - 03/04/2024 09:00:00,BZN|DE-LU,117.93,
03/04/2024 09:45:00 - 03/04/2024 10:00:00,BZN|DE-LU,100.98,
03/04/2024 10:45:00 - 03/04/2024 11:00:00,BZN|DE-LU,107.35,
03/04/2024 11:45:00 - 03/04/2024 12:00:00,BZN|DE-LU,90.81,
03/04/2024 12:45:00 - 03/04/2024 13:00:00,BZN|DE-LU,82.03,
03/04/2024 13:45:00 - 03/04/2024 14:00:00,BZN|DE-LU,76.88,
03/04/2024 14:45:00 - 03/04/2024 15:00:00,BZN|DE-LU,73.04,
03/04/2024 15:45:00 - 03/04/2024 16:00:00,BZN|DE-LU,73.07,
03/04/2024 16:45:00 - 03/04/2024 17:00:00,BZN|DE-LU,76.7,
03/04/2024 17:45:00 - 03/04/2024 18:00:00,BZN|DE-LU,92.44,
