MTU (CET/CEST),Area,Sequence,Day-ahead (EUR/MWh),Energy Price (EUR/MWh)
12/03/2024 19:45:00 - 12/03/2024 20:00:00,BZN|DE-LU,Sequence 1,124.57,
12/03/2024 20:45:00 - 12/03/2024 21:00:00,BZN|DE-LU,Sequence 1,97.48,
12/03/2024 21:45:00 - 12/03/2024 22:00:00,BZN|DE-LU,Sequence 1,83.63,
12/03/2024 22:45:00 - 12/03/2024 23:00:00,BZN|DE-LU,Sequence 1,78.93,
12/03/2024 23:45:00 - 13/03/2024 00:00:00,BZN|DE-LU,Sequence 1,70.33,
13/03/2024 00:45:00 - 13/03/2024 01:00:00,BZN|DE-LU,Sequence 1,63.93,
13/03/2024 01:45:00 - 13/03/2024 02:00:00,BZN|DE-LU,Sequence 1,62.3,
13/03/2024 02:45:00 - 13/03/2024 03:00:00,BZN|DE-LU,Sequence 1,61.79,
13/03/2024 03:45:00 - 13/03/2024 04:00:00,BZN|DE-LU,Sequence 1,61.37,
13/03/2024 04:45:00 - 13/03/2024 05:00:00,BZN|DE-LU,Sequence 1,64.0,
13/03/2024 05:45:00 - 13/03/2024 06:00:00,BZN|DE-LU,Sequence 1,66.8,
13/03/2024 06:45:00 - 13/03/2024 07:00:00,BZN|DE-LU,Sequence 1,77.32,
13/03/2024 07:45:00 - 13/03/2024 08:00:00,BZN|DE-LU,Sequence 1,88.27,
13/03/2024 08:45:00 - 13/03/2024 09:00:00,BZN|DE-LU,Sequence 1,89.91,
13/03/2024 09:45:00 - 13/03/2024 10:00:00,BZN|DE-LU,Sequence 1,77.71,
13/03/2024 10:45:00 - 13/03/2024 11:00:00,BZN|DE-LU,Sequence 1,68.07,
13/03/2024 11:45:00 - 13/03/2024 12:00:00,BZN|DE-LU,Sequence 1,64.85,
13/03/2024 12:45:00 - 13/03/2024 13:00:00,BZN|DE-LU,Sequence 1,64.61,
13/03/2024 13:45:00 - 13/03/2024 14:00:00,BZN|DE-LU,Sequence 1,64.83,
13/03/2024 14:45:00 - 13/03/2024 15:00:00,BZN|DE-LU,Sequence 1,63.96,
13/03/2024 15:45:00 - 13/03/2024 16:00:00,BZN|DE-LU,Sequence 1,67.84,
13/03/2024 16:45:00 - 13/03/2024 17:00:00,BZN|DE-LU,Sequence 1,73.53,
13/03/2024 17:45:00 - 13/03/2024 18:00:00,BZN|DE-LU,Sequence 1,89.91,
13/03/2024 18:45:00 - 13/03/2024 19:00:00,BZN|DE-LU,Sequence 1,97.8,
13/03/2024 19:45:00 - 13/03/2024 20:00:00,BZN|DE-LU,Sequence 1,94.36,
13/03/2024 20:45:00 - 13/03/2024 21:00:00,BZN|DE-LU,Sequence 1,76.98,
13/03/2024 21:45:00 - 13/03/2024 22:00:00,BZN|DE-LU,Sequence 1,66.82,
13/03/2024 22:45:00 - 13/03/2024 23:00:00,BZN|DE-LU,Sequence 1,68.11,
13/03/2024 23:45:00 - 14/03/2024 00:00:00,BZN|DE-LU,Sequence 1,63.88,
14/03/2024 00:45:00 - 14/03/2024 01:00:00,BZN|DE-LU,Sequence 1,63.29,
14/03/2024 01:45:00 - 14/03/2024 02:00:00,BZN|DE-LU,Sequence 1,56.9,
14/03/2024 02:45:00 - 14/03/2024 03:00:00,BZN|DE-LU,Sequence 1,57.52,
14/03/2024 03:45:00 - 14/03/2024 04:00:00,BZN|DE-LU,Sequence 1,57.0,
14/03/2024 04:45:00 - 14/03/2024 05:00:00,BZN|DE-LU,Sequence 1,61.4,
14/03/2024 05:45:00 - 14/03/2024 06:00:00,BZN|DE-LU,Sequence 1,64.07,
14/03/2024 06:45:00 - 14/03/2024 07:00:00,BZN|DE-LU,Sequence 1,75.05,
14/03/2024 07:45:00 - 14/03/2024 08:00:00,BZN|DE-LU,Sequence 1,88.06,
14/03/2024 08:45:00 - 14/03/2024 09:00:00,BZN|DE-LU,Sequence 1,81.99,
14/03/2024 09:45:00 - 14/03/2024 10:00:00,BZN|DE-LU,Sequence 1,65.71,
14/03/2024 10:45:00 - 14/03/2024 11:00:00,BZN|DE-LU,Sequence 1,54.32,
14/03/2024 11:45:00 - 14/03/2024 12:00:00,BZN|DE-LU,Sequence 1,52.37,
14/03/2024 12:45:00 - 14/03/2024 13:00:00,BZN|DE-LU,Sequence 1,52.83,
14/03/2024 13:45:00 - 14/03/2024 14:00:00,BZN|DE-LU,Sequence 1,49.16,
14/03/2024 14:45:00 - 14/03/2024 15:00:00,BZN|DE-LU,Sequence 1,52.84,
14/03/2024 15:45:00 - 14/03/2024 16:00:00,BZN|DE-LU,Sequence 1,58.91,
14/03/2024 16:45:00 - 14/03/2024 17:00:00,BZN|DE-LU,Sequence 1,73.21,
14/03/2024 17:45:00 - 14/03/2024 18:00:00,BZN|DE-LU,Sequence 1,91.04,
14/03/2024 18:45:00 - 14/03/2024 19:00:00,BZN|DE-LU,Sequence 1,114.77,
14/03/2024 19:45:00 - 14/03/2024 20:00:00,BZN|DE-LU,Sequence 1,91.04,
14/03/2024 20:45:00 - 14/03/2024 21:00:00,BZN|DE-LU,Sequence 1,74.09,
14/03/2024 21:45:00 - 14/03/2024 22:00:00,BZN|DE-LU,Sequence 1,62.63,
14/03/2024 22:45:00 - 14/03/2024 23:00:00,BZN|DE-LU,Sequence 1,59.62,
14/03/2024 23:45:00 - 15/03/2024 00:00:00,BZN|DE-LU,Sequence 1,51.66,
15/03/2024 00:45:00 - 15/03/2024 01:00:00,BZN|DE-LU,Sequence 1,48.39,
15/03/2024 01:45:00 - 15/03/2024 02:00:00,BZN|DE-LU,Sequence 1,46.58,
15/03/2024 02:45:00 - 15/03/2024 03:00:00,BZN|DE-LU,Sequence 1,45.57,
15/03/2024 03:45:00 - 15/03/2024 04:00:00,BZN|DE-LU,Sequence 1,43.95,
15/03/2024 04:45:00 - 15/03/2024 05:00:00,BZN|DE-LU,Sequence 1,46.96,
15/03/2024 05:45:00 - 15/03/2024 06:00:00,BZN|DE-LU,Sequence 1,49.35,
15/03/2024 06:45:00 - 15/03/2024 07:00:00,BZN|DE-LU,Sequence 1,62.26,
15/03/2024 07:45:00 - 15/03/2024 08:00:00,BZN|DE-LU,Sequence 1,69.53,
15/03/2024 08:45:00 - 15/03/2024 09:00:00,BZN|DE-LU,Sequence 1,68.75,
15/03/2024 09:45:00 - 15/03/2024 10:00:00,BZN|DE-LU,Sequence 1,53.8,
15/03/2024 10:45:00 - 15/03/2024 11:00:00,BZN|DE-LU,Sequence 1,46.56,
15/03/2024 11:45:00 - 15/03/2024 12:00:00,BZN|DE-LU,Sequence 1,39.27,
15/03/2024 12:45:00 - 15/03/2024 13:00:00,BZN|DE-LU,Sequence 1,38.34,
15/03/2024 13:45:00 - 15/03/2024 14:00:00,BZN|DE-LU,Sequence 1,36.87,
15/03/2024 14:45:00 - 15/03/2024 15:00:00,BZN|DE-LU,Sequence 1,44.93,
15/03/2024 15:45:00 - 15/03/2024 16:00:00,BZN|DE-LU,Sequence 1,51.55,
15/03/2024 16:45:00 - 15/03/2024 17:00:00,BZN|DE-LU,Sequence 1,66.7,
15/03/2024 17:45:00 - 15/03/2024 18:00:00,BZN|DE-LU,Sequence 1,86.92,
15/03/2024 18:45:00 - 15/03/2024 19:00:00,BZN|DE-LU,Sequence 1,82.03,
15/03/2024 19:45:00 - 15/03/2024 20:00:00,BZN|DE-LU,Sequence 1,87.99,
15/03/2024 20:45:00 - 15/03/2024 21:00:00,BZN|DE-LU,Sequence 1,64.26,
15/03/2024 21:45:00 - 15/03/2024 22:00:00,BZN|DE-LU,Sequence 1,55.36,
15/03/2024 22:45:00 - 15/03/2024 23:00:00,BZN|DE-LU,Sequence 1,56.35,
15/03/2024 23:45:00 - 16/03/2024 00:00:00,BZN|DE-LU,Sequence 1,49.33,
16/03/2024 00:45:00 - 16/03/2024 01:00:00,BZN|DE-LU,Sequence 1,44.12,
16/03/2024 01:45:00 - 16/03/2024 02:00:00,BZN|DE-LU,Sequence 1,42.01,
16/03/2024 02:45:00 - 16/03/2024 03:00:00,BZN|DE-LU,Sequence 1,40.69,
16/03/2024 03:45:00 - 16/03/2024 04:00:00,BZN|DE-LU,Sequence 1,38.88,
16/03/2024 04:45:00 - 16/03/2024 05:00:00,BZN|DE-LU,Sequence 1,38.67,
16/03/2024 05:45:00 - 16/03/2024 06:00:00,BZN|DE-LU,Sequence 1,40.34,
16/03/2024 06:45:00 - 16/03/2024 07:00:00,BZN|DE-LU,Sequence 1,47.26,
16/03/2024 07:45:00 - 16/03/2024 08:00:00,BZN|DE-LU,Sequence 1,51.31,
16/03/2024 08:45:00 - 16/03/2024 09:00:00,BZN|DE-LU,Sequence 1,52.24,
16/03/2024 09:45:00 - 16/03/2024 10:00:00,BZN|DE-LU,Sequence 1,47.01,
16/03/2024 10:45:00 - 16/03/2024 11:00:00,BZN|DE-LU,Sequence 1,44.88,
16/03/2024 11:45:00 - 16/03/2024 12:00:00,BZN|DE-LU,Sequence 1,41.62,
16/03/2024 12:45:00 - 16/03/2024 13:00:00,BZN|DE-LU,Sequence 1,36.7,
16/03/2024 13:45:00 - 16/03/2024 14:00:00,BZN|DE-LU,Sequence 1,21.02,
16/03/2024 14:45:00 - 16/03/2024 15:00:00,BZN|DE-LU,Sequence 1,10.99,
16/03/2024 15:45:00 - 16/03/2024 16:00:00,BZN|DE-LU,Sequence 1,31.01,
16/03/2024 16:45:00 - 16/03/2024 17:00:00,BZN|DE-LU,Sequence 1,46.98,
16/03/2024 17:45:00 - 16/03/2024 18:00:00,BZN|DE-LU,Sequence 1,72.08,
16/03/2024 18:45:00 - 16/03/2024 19:00:00,BZN|DE-LU,Sequence 1,81.69,
16/03/2024 19:45:00 - 16/03/2024 20:00:00,BZN|DE-LU,Sequence 1,87.31,
16/03/2024 20:45:00 - 16/03/2024 21:00:00,BZN|DE-LU,Sequence 1,79.46,
16/03/2024 21:45:00 - 16/03/2024 22:00:00,BZN|DE-LU,Sequence 1,72.99,
16/03/2024 22:45:00 - 16/03/2024 23:00:00,BZN|DE-LU,Sequence 1,72.31,
16/03/2024 23:45:00 - 17/03/2024 00:00:00,BZN|DE-LU,Sequence 1,67.1,
17/03/2024 00:45:00 - 17/03/2024 01:00:00,BZN|DE-LU,Sequence 1,64.99,
17/03/2024 01:45:00 - 17/03/2024 02:00:00,BZN|DE-LU,Sequence 1,60.49,
17/03/2024 02:45:00 - 17/03/2024 03:00:00,BZN|DE-LU,Sequence 1,55.97,
17/03/2024 03:45:00 - 17/03/2024 04:00:00,BZN|DE-LU,Sequence 1,58.75,
17/03/2024 04:45:00 - 17/03/2024 05:00:00,BZN|DE-LU,Sequence 1,60.45,
17/03/2024 05:45:00 - 17/03/2024 06:00:00,BZN|DE-LU,Sequence 1,60.49,
17/03/2024 06:45:00 - 17/03/2024 07:00:00,BZN|DE-LU,Sequence 1,62.6,
17/03/2024 07:45:00 - 17/03/2024 08:00:00,BZN|DE-LU,Sequence 1,56.6,
17/03/2024 08:45:00 - 17/03/2024 09:00:00,BZN|DE-LU,Sequence 1,50.58,
17/03/2024 09:45:00 - 17/03/2024 10:00:00,BZN|DE-LU,Sequence 1,47.15,
17/03/2024 10:45:00 - 17/03/2024 11:00:00,BZN|DE-LU,Sequence 1,45.4,
17/03/2024 11:45:00 - 17/03/2024 12:00:00,BZN|DE-LU,Sequence 1,45.91,
17/03/2024 12:45:00 - 17/03/2024 13:00:00,BZN|DE-LU,Sequence 1,41.81,
17/03/2024 13:45:00 - 17/03/2024 14:00:00,BZN|DE-LU,Sequence 1,40.15,
17/03/2024 14:45:00 - 17/03/2024 15:00:00,BZN|DE-LU,Sequence 1,48.06,
17/03/2024 15:45:00 - 17/03/2024 16:00:00,BZN|DE-LU,Sequence 1,56.12,
17/03/2024 16:45:00 - 17/03/2024 17:00:00,BZN|DE-LU,Sequence 1,71.76,
17/03/2024 17:45:00 - 17/03/2024 18:00:00,BZN|DE-LU,Sequence 1,85.44,
17/03/2024 18:45:00 - 17/03/2024 19:00:00,BZN|DE-LU,Sequence 1,94.31,
17/03/2024 19:45:00 - 17/03/2024 20:00:00,BZN|DE-LU,Sequence 1,88.29,
17/03/2024 20:45:00 - 17/03/2024 21:00:00,BZN|DE-LU,Sequence 1,77.89,
17/03/2024 21:45:00 - 17/03/2024 22:00:00,BZN|DE-LU,Sequence 1,72.33,
17/03/2024 22:45:00 - 17/03/2024 23:00:00,BZN|DE-LU,Sequence 1,72.1,
17/03/2024 23:45:00 - 18/03/2024 00:00:00,BZN|DE-LU,Sequence 1,65.91,
18/03/2024 00:45:00 - 18/03/2024 01:00:00,BZN|DE-LU,Sequence 1,64.12,
18/03/2024 01:45:00 - 18/03/2024 02:00:00,BZN|DE-LU,Sequence 1,57.14,
18/03/2024 02:45:00 - 18/03/2024 03:00:00,BZN|DE-LU,Sequence 1,58.31,
18/03/2024 03:45:00 - 18/03/2024 04:00:00,BZN|DE-LU,Sequence 1,59.38,
18/03/2024 04:45:00 - 18/03/2024 05:00:00,BZN|DE-LU,Sequence 1,64.38,
18/03/2024 05:45:00 - 18/03/2024 06:00:00,BZN|DE-LU,Sequence 1,70.8,
18/03/2024 06:45:00 - 18/03/2024 07:00:00,BZN|DE-LU,Sequence 1,86.32,
18/03/2024 07:45:00 - 18/03/2024 08:00:00,BZN|DE-LU,Sequence 1,97.87,
18/03/2024 08:45:00 - 18/03/2024 09:00:00,BZN|DE-LU,Sequence 1,94.45,
18/03/2024 09:45:00 - 18/03/2024 10:00:00,BZN|DE-LU,Sequence 1,82.8,
18/03/2024 10:45:00 - 18/03/2024 11:00:00,BZN|DE-LU,Sequence 1,72.84,
18/03/2024 11:45:00 - 18/03/2024 12:00:00,BZN|DE-LU,Sequence 1,66.64,
18/03/2024 12:45:00 - 18/03/2024 13:00:00,BZN|DE-LU,Sequence 1,67.7,
18/03/2024 13:45:00 - 18/03/2024 14:00:00,BZN|DE-LU,Sequence 1,68.3,
18/03/2024 14:45:00 - 18/03/2024 15:00:00,BZN|DE-LU,Sequence 1,68.94,
18/03/2024 15:45:00 - 18/03/2024 16:00:00,BZN|DE-LU,Sequence 1,73.4,
18/03/2024 16:45:00 - 18/03/2024 17:00:00,BZN|DE-LU,Sequence 1,78.98,
18/03/2024 17:45:00 - 18/03/2024 18:00:00,BZN|DE-LU,Sequence 1,107.65,
18/03/2024 18:45:00 - 18/03/2024 19:00:00,BZN|DE-LU,Sequence 1,145.71,
18/03/2024 19:45:00 - 18/03/2024 20:00:00,BZN|DE-LU,Sequence 1,126.53,
18/03/2024 20:45:00 - 18/03/2024 21:00:00,BZN|DE-LU,Sequence 1,103.72,
18/03/2024 21:45:00 - 18/03/2024 22:00:00,BZN|DE-LU,Sequence 1,81.2,
18/03/2024 22:45:00 - 18/03/2024 23:00:00,BZN|DE-LU,Sequence 1,78.38,
18/03/2024 23:45:00 - 19/03/2024 00:00:00,BZN|DE-LU,Sequence 1,74.45,
19/03/2024 00:45:00 - 19/03/2024 01:00:00,BZN|DE-LU,Sequence 1,72.0,
19/03/2024 01:45:00 - 19/03/2024 02:00:00,BZN|DE-LU,Sequence 1,71.24,
19/03/2024 02:45:00 - 19/03/2024 03:00:00,BZN|DE-LU,Sequence 1,71.65,
19/03/2024 03:45:00 - 19/03/2024 04:00:00,BZN|DE-LU,Sequence 1,71.55,
19/03/2024 04:45:00 - 19/03/2024 05:00:00,BZN|DE-LU,Sequence 1,71.24,
19/03/2024 05:45:00 - 19/03/2024 06:00:00,BZN|DE-LU,Sequence 1,71.01,
19/03/2024 06:45:00 - 19/03/2024 07:00:00,BZN|DE-LU,Sequence 1,89.5,
19/03/2024 07:45:00 - 19/03/2024 08:00:00,BZN|DE-LU,Sequence 1,110.78,
19/03/2024 08:45:00 - 19/03/2024 09:00:00,BZN|DE-LU,Sequence 1,95.87,
19/03/2024 09:45:00 - 19/03/2024 10:00:00,BZN|DE-LU,Sequence 1,72.02,
19/03/2024 10:45:00 - 19/03/2024 11:00:00,BZN|DE-LU,Sequence 1,65.36,
19/03/2024 11:45:00 - 19/03/2024 12:00:00,BZN|DE-LU,Sequence 1,58.82,
19/03/2024 12:45:00 - 19/03/2024 13:00:00,BZN|DE-LU,Sequence 1,54.47,
19/03/2024 13:45:00 - 19/03/2024 14:00:00,BZN|DE-LU,Sequence 1,56.72,
19/03/2024 14:45:00 - 19/03/2024 15:00:00,BZN|DE-LU,Sequence 1,60.48,
19/03/2024 15:45:00 - 19/03/2024 16:00:00,BZN|DE-LU,Sequence 1,70.05,
19/03/2024 16:45:00 - 19/03/2024 17:00:00,BZN|DE-LU,Sequence 1,73.7,
19/03/2024 17:45:00 - 19/03/2024 18:00:00,BZN|DE-LU,Sequence 1,103.95,
19/03/2024 18:45:00 - 19/03/2024 19:00:00,BZN|DE-LU,Sequence 1,131.42,
19/03/2024 19:45:00 - 19/03/2024 20:00:00,BZN|DE-LU,Sequence 1,128.96,
19/03/2024 20:45:00 - 19/03/2024 21:00:00,BZN|DE-LU,Sequence 1,110.0,
19/03/2024 21:45:00 - 19/03/2024 22:00:00,BZN|DE-LU,Sequence 1,89.02,
19/03/2024 22:45:00 - 19/03/2024 23:00:00,BZN|DE-LU,Sequence 1,81.72,
19/03/2024 23:45:00 - 20/03/2024 00:00:00,BZN|DE-LU,Sequence 1,76.1,
20/03/2024 00:45:00 - 20/03/2024 01:00:00,BZN|DE-LU,Sequence 1,76.01,
20/03/2024 01:45:00 - 20/03/2024 02:00:00,BZN|DE-LU,Sequence 1,73.4,
20/03/2024 02:45:00 - 20/03/2024 03:00:00,BZN|DE-LU,Sequence 1,74.9,
20/03/2024 03:45:00 - 20/03/2024 04:00:00,BZN|DE-LU,Sequence 1,75.7,
20/03/2024 04:45:00 - 20/03/2024 05:00:00,BZN|DE-LU,Sequence 1,76.36,
20/03/2024 05:45:00 - 20/03/2024 06:00:00,BZN|DE-LU,Sequence 1,80.9,
20/03/2024 06:45:00 - 20/03/2024 07:00:00,BZN|DE-LU,Sequence 1,116.0,
20/03/2024 07:45:00 - 20/03/2024 08:00:00,BZN|DE-LU,Sequence 1,116.24,
20/03/2024 08:45:00 - 20/03/2024 09:00:00,BZN|DE-LU,Sequence 1,98.33,
20/03/2024 09:45:00 - 20/03/2024 10:00:00,BZN|DE-LU,Sequence 1,70.63,
20/03/2024 10:45:00 - 20/03/2024 11:00:00,BZN|DE-LU,Sequence 1,66.0,
20/03/2024 11:45:00 - 20/03/2024 12:00:00,BZN|DE-LU,Sequence 1,65.39,
20/03/2024 12:45:00 - 20/03/2024 13:00:00,BZN|DE-LU,Sequence 1,61.43,
20/03/2024 13:45:00 - 20/03/2024 14:00:00,BZN|DE-LU,Sequence 1,63.95,
20/03/2024 14:45:00 - 20/03/2024 15:00:00,BZN|DE-LU,Sequence 1,64.35,
20/03/2024 15:45:00 - 20/03/2024 16:00:00,BZN|DE-LU,Sequence 1,70.78,
20/03/2024 16:45:00 - 20/03/2024 17:00:00,BZN|DE-LU,Sequence 1,87.07,
20/03/2024 17:45:00 - 20/03/2024 18:00:00,BZN|DE-LU,Sequence 1,119.68,
20/03/2024 18:45:00 - 20/03/2024 19:00:00,BZN|DE-LU,Sequence 1,168.54,
20/03/2024 19:45:00 - 20/03/2024 20:00:00,BZN|DE-LU,Sequence 1,159.05,
20/03/2024 20:45:00 - 20/03/2024 21:00:00,BZN|DE-LU,Sequence 1,124.95,
20/03/2024 21:45:00 - 20/03/2024 22:00:00,BZN|DE-LU,Sequence 1,106.52,
20/03/2024 22:45:00 - 20/03/2024 23:00:00,BZN|DE-LU,Sequence 1,96.07,
20/03/2024 23:45:00 - 21/03/2024 00:00:00,BZN|DE-LU,Sequence 1,79.98,
21/03/2024 00:45:00 - 21/03/2024 01:00:00,BZN|DE-LU,Sequence 1,76.18,
21/03/2024 01:45:00 - 21/03/2024 02:00:00,BZN|DE-LU,Sequence 1,73.37,
21/03/2024 02:45:00 - 21/03/2024 03:00:00,BZN|DE-LU,Sequence 1,71.55,
21/03/2024 03:45:00 - 21/03/2024 04:00:00,BZN|DE-LU,Sequence 1,71.32,
21/03/2024 04:45:00 - 21/03/2024 05:00:00,BZN|DE-LU,Sequence 1,71.0,
21/03/2024 05:45:00 - 21/03/2024 06:00:00,BZN|DE-LU,Sequence 1,73.51,
21/03/2024 06:45:00 - 21/03/2024 07:00:00,BZN|DE-LU,Sequence 1,89.26,
21/03/2024 07:45:00 - 21/03/2024 08:00:00,BZN|DE-LU,Sequence 1,98.21,
21/03/2024 08:45:00 - 21/03/2024 09:00:00,BZN|DE-LU,Sequence 1,102.29,
21/03/2024 09:45:00 - 21/03/2024 10:00:00,BZN|DE-LU,Sequence 1,80.0,
21/03/2024 10:45:00 - 21/03/2024 11:00:00,BZN|DE-LU,Sequence 1,72.41,
21/03/2024 11:45:00 - 21/03/2024 12:00:00,BZN|DE-LU,Sequence 1,68.03,
21/03/2024 12:45:00 - 21/03/2024 13:00:00,BZN|DE-LU,Sequence 1,64.64,
21/03/2024 13:45:00 - 21/03/2024 14:00:00,BZN|DE-LU,Sequence 1,59.96,
21/03/2024 14:45:00 - 21/03/2024 15:00:00,BZN|DE-LU,Sequence 1,66.85,
21/03/2024 15:45:00 - 21/03/2024 16:00:00,BZN|DE-LU,Sequence 1,66.28,
21/03/2024 16:45:00 - 21/03/2024 17:00:00,BZN|DE-LU,Sequence 1,75.27,
21/03/2024 17:45:00 - 21/03/2024 18:00:00,BZN|DE-LU,Sequence 1,100.9,
21/03/2024 18:45:00 - 21/03/2024 19:00:00,BZN|DE-LU,Sequence 1,127.13,
21/03/2024 19:45:00 - 21/03/2024 20:00:00,BZN|DE-LU,Sequence 1,122.85,
21/03/2024 20:45:00 - 21/03/2024 21:00:00,BZN|DE-LU,Sequence 1,94.04,
21/03/2024 21:45:00 - 21/03/2024 22:00:00,BZN|DE-LU,Sequence 1,79.6,
21/03/2024 22:45:00 - 21/03/2024 23:00:00,BZN|DE-LU,Sequence 1,77.48,
21/03/2024 23:45:00 - 22/03/2024 00:00:00,BZN|DE-LU,Sequence 1,71.23,
22/03/2024 00:45:00 - 22/03/2024 01:00:00,BZN|DE-LU,Sequence 1,56.34,
22/03/2024 01:45:00 - 22/03/2024 02:00:00,BZN|DE-LU,Sequence 1,52.24,
22/03/2024 02:45:00 - 22/03/2024 03:00:00,BZN|DE-LU,Sequence 1,49.69,
22/03/2024 03:45:00 - 22/03/2024 04:00:00,BZN|DE-LU,Sequence 1,51.83,
22/03/2024 04:45:00 - 22/03/2024 05:00:00,BZN|DE-LU,Sequence 1,52.8,
22/03/2024 05:45:00 - 22/03/2024 06:00:00,BZN|DE-LU,Sequence 1,59.89,
22/03/2024 06:45:00 - 22/03/2024 07:00:00,BZN|DE-LU,Sequence 1,74.1,
22/03/2024 07:45:00 - 22/03/2024 08:00:00,BZN|DE-LU,Sequence 1,67.39,
22/03/2024 08:45:00 - 22/03/2024 09:00:00,BZN|DE-LU,Sequence 1,68.09,
22/03/2024 09:45:00 - 22/03/2024 10:00:00,BZN|DE-LU,Sequence 1,56.32,
22/03/2024 10:45:00 - 22/03/2024 11:00:00,BZN|DE-LU,Sequence 1,51.81,
22/03/2024 11:45:00 - 22/03/2024 12:00:00,BZN|DE-LU,Sequence 1,49.85,
22/03/2024 12:45:00 - 22/03/2024 13:00:00,BZN|DE-LU,Sequence 1,49.76,
22/03/2024 13:45:00 - 22/03/2024 14:00:00,BZN|DE-LU,Sequence 1,51.49,
22/03/2024 14:45:00 - 22/03/2024 15:00:00,BZN|DE-LU,Sequence 1,52.39,
22/03/2024 15:45:00 - 22/03/2024 16:00:00,BZN|DE-LU,Sequence 1,59.97,
22/03/2024 16:45:00 - 22/03/2024 17:00:00,BZN|DE-LU,Sequence 1,76.87,
22/03/2024 17:45:00 - 22/03/2024 18:00:00,BZN|DE-LU,Sequence 1,88.98,
22/03/2024 18:45:00 - 22/03/2024 19:00:00,BZN|DE-LU,Sequence 1,121.59,
22/03/2024 19:45:00 - 22/03/2024 20:00:00,BZN|DE-LU,Sequence 1,118.71,
22/03/2024 20:45:00 - 22/03/2024 21:00:00,BZN|DE-LU,Sequence 1,95.0,
22/03/2024 21:45:00 - 22/03/2024 22:00:00,BZN|DE-LU,Sequence 1,82.25,
22/03/2024 22:45:00 - 22/03/2024 23:00:00,BZN|DE-LU,Sequence 1,80.15,
22/03/2024 23:45:00 - 23/03/2024 00:00:00,BZN|DE-LU,Sequence 1,77.47,
23/03/2024 00:45:00 - 23/03/2024 01:00:00,BZN|DE-LU,Sequence 1,77.77,
23/03/2024 01:45:00 - 23/03/2024 02:00:00,BZN|DE-LU,Sequence 1,72.47,
23/03/2024 02:45:00 - 23/03/2024 03:00:00,BZN|DE-LU,Sequence 1,65.92,
23/03/2024 03:45:00 - 23/03/2024 04:00:00,BZN|DE-LU,Sequence 1,63.98,
23/03/2024 04:45:00 - 23/03/2024 05:00:00,BZN|DE-LU,Sequence 1,59.84,
23/03/2024 05:45:00 - 23/03/2024 06:00:00,BZN|DE-LU,Sequence 1,61.44,
23/03/2024 06:45:00 - 23/03/2024 07:00:00,BZN|DE-LU,Sequence 1,58.34,
23/03/2024 07:45:00 - 23/03/2024 08:00:00,BZN|DE-LU,Sequence 1,52.82,
23/03/2024 08:45:00 - 23/03/2024 09:00:00,BZN|DE-LU,Sequence 1,39.12,
23/03/2024 09:45:00 - 23/03/2024 10:00:00,BZN|DE-LU,Sequence 1,13.2,
23/03/2024 10:45:00 - 23/03/2024 11:00:00,BZN|DE-LU,Sequence 1,0.02,
23/03/2024 11:45:00 - 23/03/2024 12:00:00,BZN|DE-LU,Sequence 1,-0.05,
23/03/2024 12:45:00 - 23/03/2024 13:00:00,BZN|DE-LU,Sequence 1,-1.94,
23/03/2024 13:45:00 - 23/03/2024 14:00:00,BZN|DE-LU,Sequence 1,-5.71,
23/03/2024 14:45:00 - 23/03/2024 15:00:00,BZN|DE-LU,Sequence 1,-8.45,
23/03/2024 15:45:00 - 23/03/2024 16:00:00,BZN|DE-LU,Sequence 1,-1.46,
23/03/2024 16:45:00 - 23/03/2024 17:00:00,BZN|DE-LU,Sequence 1,0.07,
23/03/2024 17:45:00 - 23/03/2024 18:00:00,BZN|DE-LU,Sequence 1,47.8,
23/03/2024 18:45:00 - 23/03/2024 19:00:00,BZN|DE-LU,Sequence 1,70.09,
23/03/2024 19:45:00 - 23/03/2024 20:00:00,BZN|DE-LU,Sequence 1,69.15,
23/03/2024 20:45:00 - 23/03/2024 21:00:00,BZN|DE-LU,Sequence 1,52.94,
23/03/2024 21:45:00 - 23/03/2024 22:00:00,BZN|DE-LU,Sequence 1,45.84,
23/03/2024 22:45:00 - 23/03/2024 23:00:00,BZN|DE-LU,Sequence 1,40.28,
23/03/2024 23:45:00 - 24/03/2024 00:00:00,BZN|DE-LU,Sequence 1,28.39,
24/03/2024 00:45:00 - 24/03/2024 01:00:00,BZN|DE-LU,Sequence 1,32.1,
24/03/2024 01:45:00 - 24/03/2024 02:00:00,BZN|DE-LU,Sequence 1,13.28,
24/03/2024 02:45:00 - 24/03/2024 03:00:00,BZN|DE-LU,Sequence 1,10.13,
24/03/2024 03:45:00 - 24/03/2024 04:00:00,BZN|DE-LU,Sequence 1,17.0,
24/03/2024 04:45:00 - 24/03/2024 05:00:00,BZN|DE-LU,Sequence 1,19.92,
24/03/2024 05:45:00 - 24/03/2024 06:00:00,BZN|DE-LU,Sequence 1,26.82,
24/03/2024 06:45:00 - 24/03/2024 07:00:00,BZN|DE-LU,Sequence 1,14.87,
24/03/2024 07:45:00 - 24/03/2024 08:00:00,BZN|DE-LU,Sequence 1,1.96,
24/03/2024 08:45:00 - 24/03/2024 09:00:00,BZN|DE-LU,Sequence 1,0.0,
